YEAR,CostType,VALUE
2041,CAP,7640.296025344289
2042,CAP,7741.573844485123
2043,CAP,7811.555941607042
2044,CAP,7877.330040497189
2045,CAP,8449.327897101448
2046,CAP,8755.171719591573
2047,CAP,6291.170436322137
2048,CAP,6409.78884782563
2049,CAP,6545.492389090496
2050,CAP,6861.557955247341
2051,CAP,6854.300309673377
2052,CAP,10573.233306010408
2053,CAP,10660.089032278238
2054,CAP,11385.340528509763
2055,CAP,11836.639921024771
2027,CAP,4202.495377363503
2028,CAP,4264.41146538759
2029,CAP,4153.236979807105
2030,CAP,4773.879793278628
2031,CAP,5503.095437153635
2032,CAP,2889.8556963705755
2033,CAP,3146.1698205429143
2034,CAP,3263.273438352293
2035,CAP,3449.436571984759
2036,CAP,3418.295897888439
2037,CAP,6727.0373621939925
2038,CAP,7068.962469937886
2039,CAP,7200.278935746355
2040,CAP,7673.628529698156
2022,CAP,4071.19090772514
2023,CAP,3818.1002392171595
2024,CAP,3978.050213145491
2025,CAP,4027.536667303772
2026,CAP,3947.4767835366647
2021,CAP,9.273558974359329
2041,FIX,1166.8655287183665
2042,FIX,1170.5171603661915
2043,FIX,1173.1552608404552
2044,FIX,1173.5067348017587
2045,FIX,1182.9070841161438
2046,FIX,1208.2035804443867
2047,FIX,1242.67010663689
2048,FIX,1256.2546875078249
2049,FIX,1278.6130154445705
2050,FIX,1317.4849432264148
2051,FIX,1369.3147363151684
2052,FIX,1407.1083058282647
2053,FIX,1466.6915688593006
2054,FIX,1531.8507100332301
2055,FIX,1605.9272113243862
2027,FIX,886.0221636562245
2028,FIX,918.7077754872055
2029,FIX,951.9937980523415
2030,FIX,975.5299898911437
2031,FIX,982.9306655895965
2032,FIX,1008.365380046436
2033,FIX,1037.93259627353
2034,FIX,1068.2172590624566
2035,FIX,1099.0073610380834
2036,FIX,1132.1812815804142
2037,FIX,1143.9684205543358
2038,FIX,1154.3465733786134
2039,FIX,1163.1156761089358
2040,FIX,1162.2134028987882
2021,FIX,756.6302112820513
2022,FIX,762.6896179180039
2023,FIX,757.1176007143082
2024,FIX,792.9130053234403
2025,FIX,823.1537937566596
2026,FIX,854.9168043722151
