YEAR,CostType,VALUE
2022,CAP,3930.6574607109524
2023,CAP,4286.405140301629
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,3545.8586092280034
2027,CAP,3426.432890930001
2028,CAP,3375.409325295995
2029,CAP,3976.2039075910907
2030,CAP,3835.547895330593
2031,CAP,3754.4207690068943
2032,CAP,3742.191114777861
2033,CAP,3667.9574576460827
2034,CAP,3633.556977178583
2035,CAP,3540.230091913153
2036,CAP,3505.572827586396
2037,CAP,3450.21657130103
2038,CAP,3380.8496054714733
2039,CAP,3356.8697600451424
2040,CAP,3392.9402175852074
2041,CAP,2885.196753397322
2042,CAP,3546.938480788759
2043,CAP,3163.723824218683
2044,CAP,2852.056801934793
2045,CAP,2794.2358082751725
2046,CAP,2406.771583468795
2047,CAP,2807.846186806064
2048,CAP,3024.928405705659
2049,CAP,11536.229756569373
2050,CAP,10615.5607298153
2021,CAP,2.713647999999131
2022,FIX,1172.823809476563
2023,FIX,1236.8590091988322
2024,FIX,1309.0473809951893
2025,FIX,1383.3259201935466
2026,FIX,1295.875768764855
2027,FIX,1258.235559917704
2028,FIX,1244.8976474315941
2029,FIX,1247.8890140669164
2030,FIX,1257.2823584377006
2031,FIX,1267.935939347607
2032,FIX,1281.893571710717
2033,FIX,1297.6524775048792
2034,FIX,1315.0867565772965
2035,FIX,1332.2409783855298
2036,FIX,1349.6235661441451
2037,FIX,1367.7012326077524
2038,FIX,1385.3426672657342
2039,FIX,1403.375407378741
2040,FIX,1420.3992448273652
2041,FIX,1438.7696443162577
2042,FIX,1455.9028048326647
2043,FIX,1473.0229505368998
2044,FIX,1497.3529225687723
2045,FIX,1519.2247044020382
2046,FIX,1538.1432301689774
2047,FIX,1563.1331809046956
2048,FIX,1594.339839705702
2049,FIX,1881.434598678339
2050,FIX,2140.46096834909
2021,FIX,1114.10697
