YEAR,CostType,VALUE
2023,CAP,4073.5817245533276
2024,CAP,4686.314006355997
2025,CAP,4760.4187245851335
2026,CAP,3860.881186671004
2027,CAP,3771.591904750002
2028,CAP,3913.7243419148035
2029,CAP,3859.9832259567484
2030,CAP,3922.080802215147
2031,CAP,3689.044182259853
2032,CAP,3777.03854169895
2033,CAP,4645.458114408739
2034,CAP,4566.951999344189
2035,CAP,4516.591777109273
2036,CAP,4424.958591099728
2037,CAP,4356.363347436222
2038,CAP,4335.16099175069
2039,CAP,4260.400594977572
2040,CAP,4336.55668095554
2041,CAP,3797.8796823147027
2042,CAP,4625.9161612970365
2043,CAP,4328.440724655275
2044,CAP,3891.1571902654914
2045,CAP,3875.6141812974374
2046,CAP,3578.2163443828817
2047,CAP,3986.0755339839684
2048,CAP,3946.5900469802386
2049,CAP,4129.496105216963
2050,CAP,4328.978688581708
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1313.9799936561344
2027,FIX,1295.5441405902475
2028,FIX,1296.4890145660231
2029,FIX,1307.458643514796
2030,FIX,1326.8061579144455
2031,FIX,1345.564639255436
2032,FIX,1368.995312483248
2033,FIX,1399.3499505789591
2034,FIX,1430.305496785296
2035,FIX,1462.5418160410559
2036,FIX,1493.3803519769044
2037,FIX,1524.7087665478073
2038,FIX,1557.0711262813993
2039,FIX,1588.385713939294
2040,FIX,1619.43527900348
2041,FIX,1650.2725694275455
2042,FIX,1681.0547163270471
2043,FIX,1711.6529957139123
2044,FIX,1743.8002601530468
2045,FIX,1775.1401678987825
2046,FIX,1805.7644117687948
2047,FIX,1840.0784161741874
2048,FIX,1873.4448766116748
2049,FIX,1909.8644798831856
2050,FIX,1944.2601848374552
2021,FIX,1114.10583
2022,FIX,1172.243794
