YEAR,CostType,VALUE
2041,CAP,3829.414579721125
2042,CAP,3786.869448480156
2043,CAP,3740.6781089598985
2044,CAP,3435.8589628401
2045,CAP,3656.1375642852754
2046,CAP,3836.327401078509
2047,CAP,2201.9713437579753
2048,CAP,2238.918083569308
2049,CAP,2314.6887880670565
2050,CAP,7019.685872300432
2051,CAP,2699.2930972401978
2052,CAP,4733.943610680257
2053,CAP,3796.4516400193033
2054,CAP,5498.136482662467
2055,CAP,5914.257411208983
2028,CAP,2405.9908088957354
2029,CAP,2097.199355094611
2030,CAP,2426.8856007634545
2031,CAP,2822.6763954192106
2032,CAP,1088.1547047950187
2033,CAP,1328.9075242243134
2034,CAP,1692.689280289606
2035,CAP,1994.1265269689575
2036,CAP,1734.4351552793662
2037,CAP,5150.1977412723745
2038,CAP,3705.2898567294155
2039,CAP,5526.842531745601
2040,CAP,5872.811457619024
2023,CAP,3815.4788800626848
2024,CAP,4720.3285190658435
2022,CAP,4584.072010181149
2025,CAP,4961.785044268847
2026,CAP,2194.0881656374195
2027,CAP,2350.0679162080046
2021,CAP,9.273558974359329
2041,FIX,626.2919550600838
2042,FIX,625.0135574585081
2043,FIX,623.0957023742089
2044,FIX,621.1136527592043
2045,FIX,617.4719371130985
2046,FIX,612.7512531643002
2047,FIX,617.7874617603858
2048,FIX,570.7860067961856
2049,FIX,567.7742625314344
2050,FIX,620.1050045436776
2051,FIX,639.0658186282359
2052,FIX,651.7581106080801
2053,FIX,655.6967032010266
2054,FIX,667.6007211644478
2055,FIX,682.7644783732298
2028,FIX,701.5039097787285
2029,FIX,674.5414848232734
2030,FIX,652.9021632228046
2031,FIX,634.8036669127183
2032,FIX,643.9594862959666
2033,FIX,653.0204233184941
2034,FIX,661.929152468618
2035,FIX,676.1165537348379
2036,FIX,687.9655895661318
2037,FIX,686.7263405508953
2038,FIX,648.2504537596667
2039,FIX,636.4478386906314
2040,FIX,626.9095140872779
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,755.1502070417253
2025,FIX,762.2802482869619
2026,FIX,742.6803927532553
2027,FIX,723.243797392921
