YEAR,CostType,VALUE
2022,CAP,3999.7763967499995
2023,CAP,4558.109515023657
2024,CAP,5140.626849880001
2025,CAP,5223.252975228002
2026,CAP,4900.6874774240005
2027,CAP,4747.19451358
2028,CAP,4633.768339235054
2029,CAP,4618.341700315725
2030,CAP,5774.646893956205
2031,CAP,5550.011685122008
2032,CAP,5384.904169292937
2033,CAP,5501.861991094826
2034,CAP,5369.213934542111
2035,CAP,5244.936649896037
2036,CAP,5134.583865904056
2037,CAP,5031.9365747605925
2038,CAP,4952.003446151028
2039,CAP,4864.225052037362
2040,CAP,4854.370875517894
2041,CAP,4356.701902264033
2042,CAP,5161.24485653817
2043,CAP,4998.566643722353
2044,CAP,4525.737403467266
2045,CAP,4461.107705463354
2046,CAP,4141.115739358751
2047,CAP,4917.087932109453
2048,CAP,6823.258977675065
2049,CAP,6041.588529659604
2050,CAP,17153.290628406685
2021,CAP,2.7136479999997163
2022,FIX,1174.2425132499998
2023,FIX,1244.7877795262161
2024,FIX,1316.9895170796121
2025,FIX,1391.2814220350078
2026,FIX,1368.546819694464
2027,FIX,1370.4158343409538
2028,FIX,1386.2473208111044
2029,FIX,1412.2662919826794
2030,FIX,1447.1681110215457
2031,FIX,1479.4607695233026
2032,FIX,1512.7671614510452
2033,FIX,1550.607708080082
2034,FIX,1588.2040929557015
2035,FIX,1625.628428870052
2036,FIX,1661.8300070344972
2037,FIX,1698.1101727167086
2038,FIX,1734.418230009231
2039,FIX,1769.5262112074893
2040,FIX,1803.8027022808055
2041,FIX,1838.0757006012827
2042,FIX,1871.4225449188414
2043,FIX,1904.3100699777337
2044,FIX,1939.4165082502768
2045,FIX,1972.6363504805668
2046,FIX,2002.99178451313
2047,FIX,2037.6018845133653
2048,FIX,2125.5678698617266
2049,FIX,2190.374275925721
2050,FIX,2598.124402903967
2021,FIX,1114.10697
