YEAR,CostType,VALUE
2026,CAP,3398.083457294003
2027,CAP,3330.3669570199963
2028,CAP,3324.7033839839987
2029,CAP,3375.239350015997
2030,CAP,3342.769134796
2031,CAP,3455.3965825379987
2032,CAP,3870.5136552640015
2033,CAP,3867.4087458239956
2034,CAP,3915.0935633799972
2035,CAP,3893.1010987260083
2036,CAP,3930.438760384004
2037,CAP,4879.70349879198
2038,CAP,4838.601468066024
2039,CAP,4843.646809639993
2040,CAP,4806.531648734468
2041,CAP,3836.1096477138026
2042,CAP,4856.556255266425
2043,CAP,5195.69137222566
2044,CAP,5232.59011689278
2045,CAP,5273.984221222535
2046,CAP,3975.9174716970083
2047,CAP,4506.000651623988
2048,CAP,4464.1126255830095
2049,CAP,4535.713625134001
2050,CAP,4717.988685481998
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2021,CAP,2.6564279999988556
2026,FIX,1338.0865300200003
2027,FIX,1330.711300896
2028,FIX,1330.84536936
2029,FIX,1338.0072215280002
2030,FIX,1348.63121531
2031,FIX,1364.958403855
2032,FIX,1392.204587185
2033,FIX,1421.266071508
2034,FIX,1452.8290259369996
2035,FIX,1484.7462481989999
2036,FIX,1517.581367757
2037,FIX,1552.6050145629995
2038,FIX,1587.171838528
2039,FIX,1622.2961903759997
2040,FIX,1656.7169578355547
2041,FIX,1692.347923631601
2042,FIX,1726.5099995960543
2043,FIX,1760.1211806124147
2044,FIX,1793.0141154943383
2045,FIX,1826.915144190381
2046,FIX,1858.346962995645
2047,FIX,1895.271565476908
2048,FIX,1930.0275772421724
2049,FIX,1964.4907323221723
2050,FIX,2001.6393663144117
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
