YEAR,CostType,VALUE
2022,CAP,3999.833616750001
2023,CAP,4657.486427950992
2024,CAP,4916.206372340737
2025,CAP,5223.310195227999
2026,CAP,4437.907033332003
2027,CAP,4403.311491999999
2028,CAP,4323.126388907844
2029,CAP,4351.535360425421
2030,CAP,4331.192480155329
2031,CAP,4390.401423936666
2032,CAP,4326.1883455904945
2033,CAP,5390.178829929602
2034,CAP,5135.379774132503
2035,CAP,5278.18082841969
2036,CAP,5165.946857328944
2037,CAP,5134.786484872555
2038,CAP,5321.115541657537
2039,CAP,5200.203364645157
2040,CAP,5655.355764451275
2041,CAP,4565.666768840478
2042,CAP,5496.338198068391
2043,CAP,4888.23878645919
2044,CAP,4768.248761053395
2045,CAP,4783.552341446665
2046,CAP,4215.580543287758
2047,CAP,4568.302044465434
2048,CAP,4440.608790887003
2049,CAP,4394.048255044272
2050,CAP,4607.705171214962
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1236.8012948479995
2024,FIX,1304.261742982623
2025,FIX,1378.3741645115083
2026,FIX,1384.3174619555741
2027,FIX,1399.584877582197
2028,FIX,1419.8421164215379
2029,FIX,1446.2333778044815
2030,FIX,1476.2774251501558
2031,FIX,1507.1586727543781
2032,FIX,1538.0725996307324
2033,FIX,1570.523224967252
2034,FIX,1602.2245854364955
2035,FIX,1634.606016759275
2036,FIX,1664.8068239984282
2037,FIX,1696.0313539201934
2038,FIX,1730.476926018986
2039,FIX,1762.361028678034
2040,FIX,1793.0946130587572
2041,FIX,1822.5039341492147
2042,FIX,1850.2233035902411
2043,FIX,1880.724479706075
2044,FIX,1907.3631517418569
2045,FIX,1941.0737351662156
2046,FIX,1968.7096837613108
2047,FIX,1999.51742471964
2048,FIX,2025.3900673140274
2049,FIX,2047.6478109828686
2050,FIX,2065.1608766004942
2021,FIX,1114.10583
