YEAR,CostType,VALUE
2023,CAP,4073.5817245533267
2024,CAP,4686.314006355997
2025,CAP,4762.338722011391
2026,CAP,2975.153421044004
2027,CAP,3019.0520641000003
2028,CAP,3071.0136892879927
2029,CAP,3283.2334226086623
2030,CAP,3746.0944330954535
2031,CAP,3845.2764282769167
2032,CAP,3903.3243794505825
2033,CAP,3965.557437094714
2034,CAP,4084.832710650004
2035,CAP,4170.069655922668
2036,CAP,4256.696754707989
2037,CAP,4386.263870923997
2038,CAP,4482.134103150016
2039,CAP,4572.479758939989
2040,CAP,4781.894423931585
2041,CAP,4356.704469689099
2042,CAP,7643.578846486607
2043,CAP,7502.338444833681
2044,CAP,7290.965026976425
2045,CAP,7243.442854823357
2046,CAP,5645.900888615513
2047,CAP,5948.070658295981
2048,CAP,5804.574753340998
2049,CAP,5723.226701846943
2050,CAP,5402.75424532013
2022,CAP,3902.454090000003
2021,CAP,2.6564279999988534
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.879761113455
2026,FIX,1381.657003108849
2027,FIX,1404.7420863162429
2028,FIX,1428.9262205196364
2029,FIX,1457.8773842145788
2030,FIX,1496.334024861324
2031,FIX,1536.387471865334
2032,FIX,1576.9910428163835
2033,FIX,1618.6666936079814
2034,FIX,1662.6480327073996
2035,FIX,1708.3288081530316
2036,FIX,1754.6347157472078
2037,FIX,1804.1132638273841
2038,FIX,1855.6434267943187
2039,FIX,1908.5258083802532
2040,FIX,1963.411390653665
2041,FIX,2022.8753880600564
2042,FIX,2064.420024340273
2043,FIX,2108.5251109422265
2044,FIX,2149.9349514661994
2045,FIX,2184.8172532609683
2046,FIX,2218.8795918573333
2047,FIX,2249.2455808001832
2048,FIX,2268.774475199033
2049,FIX,2278.6833218913716
2050,FIX,2329.3478052799555
2021,FIX,1114.10583
2022,FIX,1172.243794
