YEAR,CostType,VALUE
2041,CAP,9030.682608833446
2042,CAP,9253.766988647563
2043,CAP,9461.0776062593
2044,CAP,9664.590316433767
2045,CAP,9968.584306385454
2046,CAP,10204.646035752896
2047,CAP,7195.905225077126
2048,CAP,7497.771591615323
2049,CAP,7839.272304556578
2050,CAP,12122.67938882152
2051,CAP,9498.429675837137
2052,CAP,10982.53361165707
2053,CAP,14386.78030027621
2054,CAP,15212.633409448237
2055,CAP,15924.699050237794
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3981.3946093870927
2025,CAP,4087.569054463671
2026,CAP,3572.829205570351
2027,CAP,3788.268096385922
2028,CAP,3859.2498344999676
2029,CAP,4026.4643814964998
2030,CAP,5009.226493111559
2031,CAP,5987.760110873931
2032,CAP,2740.547032378315
2033,CAP,3041.412251967222
2034,CAP,3171.533620926604
2035,CAP,4200.161377540104
2036,CAP,4566.238177049045
2037,CAP,6193.462141818059
2038,CAP,8843.245804956745
2039,CAP,9086.455216327497
2040,CAP,9489.860836413922
2021,CAP,199.00240000000034
2041,FIX,1093.88160727415
2042,FIX,1108.7913373675322
2043,FIX,1125.1586048158367
2044,FIX,1143.134999784504
2045,FIX,1165.7044420515272
2046,FIX,1213.620800903231
2047,FIX,1267.773290848004
2048,FIX,1258.221766105303
2049,FIX,1305.9818036390748
2050,FIX,1406.4294866695532
2051,FIX,1472.6403597930566
2052,FIX,1519.763962594911
2053,FIX,1594.1756350624435
2054,FIX,1666.9410019684447
2055,FIX,1746.6060161074893
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.7308805072814
2025,FIX,815.8419525809909
2026,FIX,836.1393337134487
2027,FIX,858.2710296018114
2028,FIX,882.1373432292002
2029,FIX,905.7758568142589
2030,FIX,929.7830350779938
2031,FIX,928.0234993126217
2032,FIX,948.9322383720682
2033,FIX,972.1022330477045
2034,FIX,996.7978015149093
2035,FIX,1031.9586033624537
2036,FIX,1068.2495084951915
2037,FIX,1071.749340809568
2038,FIX,1076.1542771790325
2039,FIX,1079.4929564493282
2040,FIX,1080.312006100746
2021,FIX,762.4686599999998
