YEAR,CostType,VALUE
2023,CAP,4035.265533273443
2024,CAP,5117.958081101948
2025,CAP,5223.2529752280025
2026,CAP,3709.9511421360044
2027,CAP,3607.8734761899964
2028,CAP,3570.053105328
2029,CAP,3597.9257226988093
2030,CAP,4283.2910144510315
2031,CAP,4147.711521782884
2032,CAP,4218.583737299002
2033,CAP,4108.131352410649
2034,CAP,4059.66398005631
2035,CAP,3952.476985702932
2036,CAP,3903.7115692068587
2037,CAP,3833.4021140478717
2038,CAP,3747.5566139414877
2039,CAP,3712.696717919923
2040,CAP,3698.45891680336
2041,CAP,3200.819502441553
2042,CAP,3869.1037021478987
2043,CAP,3576.3400330183763
2044,CAP,3151.335019642764
2045,CAP,3053.0228737223033
2046,CAP,2546.0492358544607
2047,CAP,3004.921037272985
2048,CAP,2922.6321865392697
2049,CAP,8888.876099060819
2050,CAP,12717.22799343012
2022,CAP,3905.096839285794
2021,CAP,2.656427999999145
2023,FIX,1233.6984511963337
2024,FIX,1305.9032464886595
2025,FIX,1380.2386078348304
2026,FIX,1329.5523846094616
2027,FIX,1306.669695769318
2028,FIX,1300.5668841548327
2029,FIX,1306.3641757619994
2030,FIX,1319.662489061234
2031,FIX,1332.7285075385482
2032,FIX,1349.8107572612134
2033,FIX,1368.033964801101
2034,FIX,1387.5831959592883
2035,FIX,1406.6250579846692
2036,FIX,1425.5836341784761
2037,FIX,1445.0095484363994
2038,FIX,1463.7403610265042
2039,FIX,1482.5297903589858
2040,FIX,1501.3817037924969
2041,FIX,1521.0076049765148
2042,FIX,1541.0133553580363
2043,FIX,1559.0971218010172
2044,FIX,1579.9860893728733
2045,FIX,1597.8134394339972
2046,FIX,1612.6973101336594
2047,FIX,1631.1548531710478
2048,FIX,1646.3038773146468
2049,FIX,1844.2251590924955
2050,FIX,2148.980591467627
2021,FIX,1114.10583
2022,FIX,1172.2966281021718
