YEAR,CostType,VALUE
2023,CAP,4177.747763408375
2024,CAP,4524.230782024003
2025,CAP,5212.736591572119
2026,CAP,3282.778333854005
2027,CAP,3295.4010843199903
2028,CAP,3289.980070864004
2029,CAP,3377.1219230766424
2030,CAP,3383.48283497394
2031,CAP,4306.735875052942
2032,CAP,4286.467720533334
2033,CAP,4480.190273318041
2034,CAP,4505.268217310719
2035,CAP,4493.842261799551
2036,CAP,4481.77307847152
2037,CAP,4467.667510408533
2038,CAP,4463.08304737859
2039,CAP,4445.272907476873
2040,CAP,4440.0385292491255
2041,CAP,3453.0980363091207
2042,CAP,5055.689673632398
2043,CAP,4698.772569353123
2044,CAP,4692.044262452596
2045,CAP,4252.486605278087
2046,CAP,3381.306180656443
2047,CAP,3931.569161068191
2048,CAP,7667.844593766332
2049,CAP,9203.105399903703
2050,CAP,10139.61393026726
2022,CAP,3905.5871200000024
2021,CAP,2.656427999999145
2023,FIX,1236.6028053968726
2024,FIX,1307.9633189711453
2025,FIX,1382.500983520416
2026,FIX,1361.8039531361487
2027,FIX,1352.8847539143344
2028,FIX,1351.777800225796
2029,FIX,1358.9289181731792
2030,FIX,1370.5234441644895
2031,FIX,1384.8492219889672
2032,FIX,1400.7588632292923
2033,FIX,1420.8152887416322
2034,FIX,1442.636966312961
2035,FIX,1465.2685007832588
2036,FIX,1487.6887295067295
2037,FIX,1511.1028019924702
2038,FIX,1535.183542285688
2039,FIX,1558.8948418015375
2040,FIX,1582.7560515642172
2041,FIX,1607.39603900767
2042,FIX,1631.437735446205
2043,FIX,1654.776443410475
2044,FIX,1676.1573192836481
2045,FIX,1702.4288065463502
2046,FIX,1725.9035455439061
2047,FIX,1754.4666712457508
2048,FIX,1892.633438293335
2049,FIX,2072.0185308208456
2050,FIX,2276.7335034657885
2021,FIX,1114.10583
2022,FIX,1172.306434
