YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753856
2025,CAP,4760.418724585125
2026,CAP,3610.0379422459982
2027,CAP,3591.448396290003
2028,CAP,3525.526838654714
2029,CAP,3604.3373924107855
2030,CAP,3594.5496510612256
2031,CAP,3406.317916059713
2032,CAP,3700.4707814864605
2033,CAP,3639.747611469936
2034,CAP,3574.143775433097
2035,CAP,3540.848286361207
2036,CAP,3708.234270020005
2037,CAP,3720.37334545208
2038,CAP,3700.0194054013027
2039,CAP,3610.5058332593185
2040,CAP,3795.2194687811098
2041,CAP,3137.4466803086557
2042,CAP,3826.529740261041
2043,CAP,3486.69004755513
2044,CAP,3253.0493360951045
2045,CAP,3210.899545543991
2046,CAP,2793.1548374332306
2047,CAP,3191.443724911997
2048,CAP,3253.4056222174486
2049,CAP,3380.5796132280466
2050,CAP,3287.48169846333
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9912474658092
2026,FIX,1273.3110742451754
2027,FIX,1239.6968946844804
2028,FIX,1229.1059175877326
2029,FIX,1234.349654844424
2030,FIX,1247.9928686801306
2031,FIX,1260.2720260057777
2032,FIX,1275.189734486165
2033,FIX,1292.8402599860447
2034,FIX,1311.9297668160714
2035,FIX,1332.98617323311
2036,FIX,1358.3744219432583
2037,FIX,1385.9632701704543
2038,FIX,1414.662310243689
2039,FIX,1441.8724848897905
2040,FIX,1468.8589808666052
2041,FIX,1495.5436904877865
2042,FIX,1521.7761962473296
2043,FIX,1549.2973806113428
2044,FIX,1579.7221413696557
2045,FIX,1608.6813240854704
2046,FIX,1634.6892087862695
2047,FIX,1664.9687217923909
2048,FIX,1702.6918365457796
2049,FIX,1740.9749892861344
2050,FIX,1775.1329382243894
2021,FIX,1114.10583
2022,FIX,1172.243794
