YEAR,CostType,VALUE
2041,CAP,2718.181107746119
2042,CAP,2919.0033922083016
2043,CAP,2806.3187608283483
2044,CAP,2929.561320067994
2045,CAP,3017.797762246322
2046,CAP,3175.436011073529
2050,CAP,2046.8452152512846
2052,CAP,3955.620858623453
2053,CAP,4918.613862676426
2054,CAP,5907.799818074699
2040,CAP,5187.349126228997
2023,CAP,3708.252373911531
2024,CAP,3863.842736606819
2025,CAP,4513.317764653198
2022,CAP,4480.940008957568
2026,CAP,1983.571490943756
2027,CAP,2131.6061046193145
2028,CAP,2006.5470336239496
2029,CAP,1995.7574951514728
2030,CAP,2188.65238863907
2031,CAP,2200.661385301227
2032,CAP,847.0953230238613
2033,CAP,1005.068511386333
2034,CAP,896.7468304865052
2035,CAP,1062.0369237763894
2036,CAP,975.9919481982683
2038,CAP,3159.860686897171
2039,CAP,3897.0325657578455
2047,CAP,1669.0985035723597
2048,CAP,1752.4492435183893
2049,CAP,1597.7545179596068
2051,CAP,2318.366833046001
2055,CAP,6151.377994422287
2037,CAP,2764.6081198169936
2021,CAP,9.273558974359329
2041,FIX,649.7009757069458
2042,FIX,661.013356354302
2043,FIX,672.2845820826764
2044,FIX,682.5470687476728
2045,FIX,693.9866562002725
2046,FIX,703.1411499979799
2047,FIX,712.3527650113622
2048,FIX,718.9812948225796
2049,FIX,724.4670961382678
2050,FIX,736.8804857298722
2051,FIX,755.33614816349
2052,FIX,752.993579990547
2053,FIX,757.1823378756326
2054,FIX,762.3852427452063
2055,FIX,792.1837249856725
2040,FIX,643.9577113318488
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,803.559601085298
2026,FIX,780.4444612285047
2027,FIX,757.2268785166428
2028,FIX,730.1427711463567
2029,FIX,706.3469839451966
2030,FIX,683.8189078010598
2031,FIX,661.2169178177302
2032,FIX,670.0457664155888
2033,FIX,681.9377342950085
2034,FIX,690.1931001774882
2035,FIX,702.5318752010104
2036,FIX,715.458125972807
2037,FIX,709.0018296869522
2038,FIX,679.2326171527237
2039,FIX,653.9589055310735
