YEAR,CostType,VALUE
2030,CAP,2656.1487153372013
2031,CAP,2686.0210171239914
2032,CAP,2679.5966270920035
2033,CAP,2690.5754563309392
2034,CAP,3139.9694213499934
2035,CAP,3128.8741288920037
2036,CAP,3118.7000872640056
2037,CAP,3112.721696320001
2038,CAP,3107.023287048002
2039,CAP,3306.418078020896
2040,CAP,3277.483150579158
2041,CAP,2383.569973950606
2042,CAP,3186.535075339819
2043,CAP,3151.4662148892994
2044,CAP,3112.280258487476
2045,CAP,3124.6542458892377
2046,CAP,2212.9127883679926
2047,CAP,2822.577120053438
2048,CAP,2846.8828614752147
2049,CAP,2862.696816368061
2050,CAP,2692.8427591177688
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2464.1577790000033
2027,CAP,2417.577538
2028,CAP,2377.130943
2029,CAP,2411.5191729999947
2021,CAP,2.6564279999991425
2030,FIX,1199.955624279405
2031,FIX,1201.7423692857728
2032,FIX,1206.9802995121413
2033,FIX,1215.520566984
2034,FIX,1227.6443984869998
2035,FIX,1241.5956294310001
2036,FIX,1256.088824159
2037,FIX,1272.518514839
2038,FIX,1289.989683584
2039,FIX,1312.706426023065
2040,FIX,1335.1236362028621
2041,FIX,1359.6047835512124
2042,FIX,1383.8270665876216
2043,FIX,1407.0734678109816
2044,FIX,1428.7648390274135
2045,FIX,1450.7552704546538
2046,FIX,1472.5996270485439
2047,FIX,1497.131697234921
2048,FIX,1522.0450213030563
2049,FIX,1545.2828014412785
2050,FIX,1573.612691886506
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1281.5750960000005
2027,FIX,1239.7485230000002
2028,FIX,1215.512584
2029,FIX,1204.0334590000002
