YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753855999
2025,CAP,4762.338722011365
2030,CAP,2508.0029976277033
2031,CAP,2532.087498575451
2032,CAP,2809.2167398414877
2033,CAP,2782.1787269032898
2034,CAP,2800.9946730899974
2035,CAP,2787.2714351260024
2036,CAP,2976.019549275999
2037,CAP,3018.623461799997
2038,CAP,2995.8629976100037
2039,CAP,2975.5343375750713
2040,CAP,3160.7161006901497
2041,CAP,2538.40454052595
2042,CAP,3235.5876653767423
2043,CAP,2535.6510306248283
2044,CAP,2212.604737968004
2045,CAP,2242.896703035468
2046,CAP,1914.1149641100028
2047,CAP,2547.0075867689256
2048,CAP,2490.069118446032
2049,CAP,2601.951263741016
2050,CAP,2620.45816654761
2022,CAP,3902.4540900000025
2026,CAP,2369.0021000000042
2027,CAP,2314.1145510000006
2028,CAP,2266.341513999997
2029,CAP,2296.8400735443156
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1249.058750781828
2027,FIX,1193.5182508354408
2028,FIX,1163.139337741023
2029,FIX,1148.4301709670285
2030,FIX,1141.8749105657512
2031,FIX,1141.4348712376614
2032,FIX,1144.938453556218
2033,FIX,1151.1271354575183
2034,FIX,1160.3370248477481
2035,FIX,1171.2115119648083
2036,FIX,1186.7487163195565
2037,FIX,1204.835169471055
2038,FIX,1223.248261996164
2039,FIX,1242.0024795834115
2040,FIX,1260.4167002841891
2041,FIX,1279.6878252125493
2042,FIX,1298.5762048350985
2043,FIX,1319.2782581484755
2044,FIX,1338.7208787871734
2045,FIX,1359.321776920155
2046,FIX,1381.2023921518798
2047,FIX,1410.0334871481837
2048,FIX,1434.4434892955232
2049,FIX,1458.609849862091
2050,FIX,1490.9662648948397
2021,FIX,1114.10583
2022,FIX,1172.243794
