YEAR,CostType,VALUE
2041,CAP,4185.789838628102
2042,CAP,3722.9032123758752
2043,CAP,3870.493464687795
2044,CAP,4451.854222015652
2045,CAP,4856.057340155223
2046,CAP,4480.904950558612
2047,CAP,2480.9001703425934
2048,CAP,2266.487928092637
2049,CAP,2578.644686104729
2050,CAP,2528.551226480105
2051,CAP,2930.186167189512
2052,CAP,5313.910868547706
2053,CAP,6098.151802857002
2054,CAP,6509.062247811575
2055,CAP,6718.839991809843
2038,CAP,5440.923739624149
2039,CAP,5257.604525315804
2040,CAP,5360.838756413413
2022,CAP,4163.290292499803
2023,CAP,3815.478880062686
2024,CAP,3974.024735389393
2025,CAP,4022.0447782631218
2026,CAP,2826.3615759485074
2027,CAP,2646.680712082271
2028,CAP,2939.3119199482276
2029,CAP,3016.6351235838138
2030,CAP,3711.7181674120666
2031,CAP,3369.0220877074125
2032,CAP,1084.9777484609322
2033,CAP,1058.0848654853478
2034,CAP,1267.8666314229768
2035,CAP,1289.4756887076464
2036,CAP,1198.3377208537552
2037,CAP,3884.5349602937426
2021,CAP,9.273558974359329
2041,FIX,806.1332717822402
2042,FIX,813.2007950708994
2043,FIX,820.7662988598621
2044,FIX,821.4198621069419
2045,FIX,822.9578792813841
2046,FIX,822.5905680065597
2047,FIX,831.3359878214889
2048,FIX,819.5107861879713
2049,FIX,815.1282095866063
2050,FIX,821.0110857435959
2051,FIX,839.8442841722702
2052,FIX,841.0827424714033
2053,FIX,852.8842101841675
2054,FIX,865.6020956112718
2055,FIX,880.2950097759948
2038,FIX,842.8101829365423
2039,FIX,826.7814656048032
2040,FIX,803.6714901884093
2021,FIX,756.6302112820513
2022,FIX,757.8424480738474
2023,FIX,753.4430208538083
2024,FIX,789.1722495094443
2025,FIX,819.3188432063222
2026,FIX,819.0821803491402
2027,FIX,809.7043379435611
2028,FIX,801.9029656060455
2029,FIX,791.3286585029663
2030,FIX,786.5389996881896
2031,FIX,778.2244286820494
2032,FIX,792.2505667745966
2033,FIX,804.6184121626787
2034,FIX,822.8235957199897
2035,FIX,841.1306044786195
2036,FIX,860.0225811895978
2037,FIX,853.9873530252404
