YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753856005
2025,CAP,4760.418724585108
2026,CAP,3703.2142666209993
2027,CAP,3726.1951402800096
2028,CAP,3754.3877637942924
2029,CAP,3763.8687920837
2030,CAP,3659.202119690361
2031,CAP,3837.631435624944
2032,CAP,3677.878779408119
2033,CAP,3912.7246174304514
2034,CAP,3818.902172353667
2035,CAP,3753.5826137406293
2036,CAP,3650.7122515748997
2037,CAP,3569.573984857821
2038,CAP,3532.7937580782204
2039,CAP,3441.854366510206
2040,CAP,3647.7240646469436
2041,CAP,2950.6656518088785
2042,CAP,3580.5347478342387
2043,CAP,3228.905900324704
2044,CAP,2937.6514500951125
2045,CAP,2874.4607534859206
2046,CAP,2529.946980243596
2047,CAP,3009.718402363066
2048,CAP,3045.5319918496884
2049,CAP,2882.385091014358
2050,CAP,2613.7042427953343
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.1458256073424
2025,FIX,1357.9912474658086
2026,FIX,1275.14466824723
2027,FIX,1244.1651458208817
2028,FIX,1238.091698796079
2029,FIX,1246.3298314716935
2030,FIX,1260.927631194804
2031,FIX,1273.474398053849
2032,FIX,1286.9884097516638
2033,FIX,1309.4648455316444
2034,FIX,1332.3452463345593
2035,FIX,1356.1279565150514
2036,FIX,1378.3709993574516
2037,FIX,1400.7451908654082
2038,FIX,1423.8993763928504
2039,FIX,1445.6534728978643
2040,FIX,1468.0630100492112
2041,FIX,1490.0074172125835
2042,FIX,1510.8992520755764
2043,FIX,1535.8264126453323
2044,FIX,1561.446050494218
2045,FIX,1584.600032140518
2046,FIX,1605.3882629397822
2047,FIX,1637.5295325396683
2048,FIX,1665.2453460249767
2049,FIX,1682.5210062511437
2050,FIX,1686.5614086361602
2021,FIX,1114.10583
2022,FIX,1172.243794
