YEAR,CostType,VALUE
2022,CAP,3999.833616750002
2023,CAP,4657.486427950995
2024,CAP,4899.210155902937
2025,CAP,5223.252975228002
2026,CAP,4229.974245366001
2027,CAP,4145.702139810003
2028,CAP,4029.515799503997
2029,CAP,4031.4176195082937
2030,CAP,3987.321599706759
2031,CAP,4734.159645093306
2032,CAP,4655.785826416844
2033,CAP,4576.718333408739
2034,CAP,4486.565863344197
2035,CAP,4428.587536109269
2036,CAP,4329.408162099724
2037,CAP,4253.294046436225
2038,CAP,4419.12663748489
2039,CAP,4327.583303378709
2040,CAP,4816.616890439371
2041,CAP,3806.474559144701
2042,CAP,4594.372102791033
2043,CAP,3896.20218676067
2044,CAP,3861.7676764734997
2045,CAP,3907.366811579437
2046,CAP,3437.751740995877
2047,CAP,3910.490363966507
2048,CAP,4061.5019766913038
2049,CAP,4086.045488999466
2050,CAP,3983.513574430083
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1303.9165526473594
2025,FIX,1378.0280404249063
2026,FIX,1339.461328992656
2027,FIX,1328.4741183904066
2028,FIX,1331.6405056361564
2029,FIX,1345.9137250820509
2030,FIX,1366.506609534277
2031,FIX,1390.445038178829
2032,FIX,1414.2381005070315
2033,FIX,1440.3778189426969
2034,FIX,1466.884528726166
2035,FIX,1494.62226609234
2036,FIX,1520.9487006259033
2037,FIX,1547.6921922488484
2038,FIX,1578.4858422344764
2039,FIX,1607.6766720460741
2040,FIX,1636.3648033136665
2041,FIX,1664.5317344742875
2042,FIX,1692.0512902079997
2043,FIX,1721.1129470695025
2044,FIX,1749.8118300261017
2045,FIX,1778.9012663326153
2046,FIX,1804.6488591334437
2047,FIX,1843.5541310413105
2048,FIX,1880.4752272704177
2049,FIX,1915.276746502589
2050,FIX,1945.991901926471
2021,FIX,1114.10583
