YEAR,CostType,VALUE
2045,CAP,3736.5731447843746
2046,CAP,4070.6612053748786
2047,CAP,2359.702612212432
2048,CAP,2464.1366512708855
2049,CAP,2261.5030711177174
2050,CAP,2628.245079451763
2051,CAP,3011.4720482800835
2052,CAP,6085.573690046833
2053,CAP,6096.223881663695
2054,CAP,7230.329396340817
2055,CAP,7587.206735288025
2023,CAP,3708.2625899115283
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596494
2022,CAP,4480.957886957569
2026,CAP,2088.458566214719
2027,CAP,2374.852973290322
2028,CAP,2388.636804960923
2029,CAP,2087.859332827299
2030,CAP,2425.0908567215083
2031,CAP,2850.8336092554323
2032,CAP,1073.1391650738608
2033,CAP,1244.2224829651636
2034,CAP,1273.7591518102458
2035,CAP,1310.986254528591
2036,CAP,1217.1499364933095
2037,CAP,4222.964909673554
2038,CAP,4044.039739209233
2039,CAP,4900.454804591666
2040,CAP,5180.316578807677
2041,CAP,3038.859915163419
2042,CAP,3095.5259734131437
2043,CAP,3148.359849765089
2044,CAP,3030.6766151374627
2021,CAP,9.273558974359329
2045,FIX,861.2220051971735
2046,FIX,879.6294349736792
2047,FIX,901.6875015193964
2048,FIX,924.816868585104
2049,FIX,932.4759336828536
2050,FIX,956.6271956885872
2051,FIX,987.722131693019
2052,FIX,1015.2046617146252
2053,FIX,1043.9657905243753
2054,FIX,1073.9358425312348
2055,FIX,1106.3067699668634
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,804.5244558282996
2027,FIX,786.906942518822
2028,FIX,769.4857378207162
2029,FIX,746.9569657191968
2030,FIX,729.8731129827455
2031,FIX,716.8637377698659
2032,FIX,730.6478988908007
2033,FIX,748.2332751434662
2034,FIX,766.2415280610179
2035,FIX,784.7070787182395
2036,FIX,803.4325732142622
2037,FIX,813.4974161862337
2038,FIX,795.8066001592242
2039,FIX,780.6695113458434
2040,FIX,764.9151682515968
2041,FIX,779.9049762347078
2042,FIX,800.6805713890718
2043,FIX,821.8957758127035
2044,FIX,842.7150383855056
