YEAR,CostType,VALUE
2022,CAP,3999.833616750002
2023,CAP,4657.486427950995
2024,CAP,5140.626849880002
2025,CAP,5223.310195228001
2026,CAP,4687.585423443997
2027,CAP,4766.528963850009
2028,CAP,4816.634331261732
2029,CAP,4994.575944608626
2030,CAP,5076.703242141053
2031,CAP,5170.55703966576
2032,CAP,5179.580675134081
2033,CAP,5279.674124798053
2034,CAP,5362.866390785732
2035,CAP,5473.5835915900725
2036,CAP,5531.651802397723
2037,CAP,5607.913703522073
2038,CAP,6685.99393129849
2039,CAP,6807.681275975872
2040,CAP,7901.196900557109
2041,CAP,9487.571335208046
2042,CAP,11860.721761414488
2043,CAP,11326.42684587042
2044,CAP,11455.827797040389
2045,CAP,11622.175335095322
2046,CAP,10889.929049626082
2047,CAP,11614.510949456017
2048,CAP,11705.002239027974
2049,CAP,11895.831412973972
2050,CAP,11957.833099853804
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1308.819685638
2025,FIX,1382.9293838300002
2026,FIX,1443.81724647
2027,FIX,1507.0436420720002
2028,FIX,1571.1666536481434
2029,FIX,1639.4234729535306
2030,FIX,1709.5716577341118
2031,FIX,1777.7529288701353
2032,FIX,1844.9797256742634
2033,FIX,1914.5585223581763
2034,FIX,1985.1116686232726
2035,FIX,2058.052390605257
2036,FIX,2130.6368623052817
2037,FIX,2205.049706821695
2038,FIX,2284.5466212502206
2039,FIX,2363.306110128782
2040,FIX,2443.4464169018534
2041,FIX,2525.5581366314623
2042,FIX,2608.7624414950656
2043,FIX,2691.0467235541987
2044,FIX,2768.0198665248736
2045,FIX,2842.4597041569464
2046,FIX,2911.7671029756243
2047,FIX,2982.93420439742
2048,FIX,3048.532400595215
2049,FIX,3119.340570969858
2050,FIX,3182.9830923454633
2021,FIX,1114.10583
