YEAR,CostType,VALUE
2022,CAP,3999.833616750001
2023,CAP,4657.486427950991
2024,CAP,4916.2063723407355
2025,CAP,5223.310195227999
2026,CAP,4434.0349463320035
2027,CAP,4395.353827999999
2028,CAP,4310.960714907844
2029,CAP,4334.8381404254205
2030,CAP,4309.819558155327
2031,CAP,4359.884712936667
2032,CAP,4289.587088590495
2033,CAP,5287.645219905233
2034,CAP,5217.8780660690845
2035,CAP,5147.358953479705
2036,CAP,5073.686468908938
2037,CAP,4966.064536872557
2038,CAP,5097.709864657538
2039,CAP,4959.588153645167
2040,CAP,5366.878037451273
2041,CAP,4341.853003728469
2042,CAP,5167.682708292398
2043,CAP,4496.40855821219
2044,CAP,4341.340249333387
2045,CAP,4294.83727344667
2046,CAP,3765.7706087977494
2047,CAP,3993.5911823054494
2048,CAP,3887.9658327620004
2049,CAP,3768.0024765042717
2050,CAP,3731.987315245103
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1236.8012948479995
2024,FIX,1304.261742982623
2025,FIX,1378.3741645115083
2026,FIX,1384.0968630867214
2027,FIX,1399.0433252379346
2028,FIX,1418.8353106018658
2029,FIX,1444.616037115957
2030,FIX,1473.9371269862213
2031,FIX,1503.9065135084766
2032,FIX,1533.6933839094208
2033,FIX,1564.2751031241894
2034,FIX,1593.9358488189011
2035,FIX,1623.88607795799
2036,FIX,1652.5614545288126
2037,FIX,1680.5711167689983
2038,FIX,1711.1844555482896
2039,FIX,1738.9094548162643
2040,FIX,1765.1334809698717
2041,FIX,1791.4198825838557
2042,FIX,1814.547301714099
2043,FIX,1843.2288665632957
2044,FIX,1866.7060810670978
2045,FIX,1889.7878098696247
2046,FIX,1907.2761204896967
2047,FIX,1924.6039943588173
2048,FIX,1937.1025773296246
2049,FIX,1944.4508046072763
2050,FIX,1959.5342599321293
2021,FIX,1114.10583
