YEAR,CostType,VALUE
2041,CAP,3911.1993105908073
2042,CAP,3509.668370558739
2043,CAP,3750.4160639247975
2044,CAP,3924.7561063684075
2045,CAP,4468.606290737493
2046,CAP,4184.061549820469
2047,CAP,2280.8145296665652
2048,CAP,2177.9066083434095
2049,CAP,2503.3207351334036
2050,CAP,2729.805308589374
2051,CAP,3195.048781849962
2052,CAP,5893.189813897814
2053,CAP,6520.46395758739
2054,CAP,6954.271510797139
2055,CAP,7201.277107824046
2022,CAP,4062.0988871128034
2023,CAP,3818.1002392171586
2024,CAP,3863.8427366068204
2025,CAP,4027.5366673037734
2026,CAP,2426.744184919126
2027,CAP,2300.2429587800943
2028,CAP,2523.6221308053146
2029,CAP,2502.9347460498125
2030,CAP,3426.4296654663835
2031,CAP,3137.342562201891
2032,CAP,919.355814876235
2033,CAP,903.3555542820877
2034,CAP,1115.4040208413035
2035,CAP,1144.2572106295102
2036,CAP,1060.165044550678
2037,CAP,3528.0366418991366
2038,CAP,4878.191465057887
2039,CAP,4780.538873757027
2040,CAP,4933.60563596672
2021,CAP,9.273558974359329
2041,FIX,798.4153205005132
2042,FIX,811.2727999250749
2043,FIX,820.443232041569
2044,FIX,826.7376688132038
2045,FIX,842.616165324038
2046,FIX,857.6106560764775
2047,FIX,876.6769700721572
2048,FIX,896.471824953142
2049,FIX,908.5127876742683
2050,FIX,921.0200162180412
2051,FIX,943.5588445571979
2052,FIX,951.2929864578497
2053,FIX,978.9496110180431
2054,FIX,1008.1160441480599
2055,FIX,1039.604098611531
2021,FIX,756.6302112820513
2022,FIX,762.9685958349921
2023,FIX,757.4117620011043
2024,FIX,796.9455926281055
2025,FIX,827.2608952686109
2026,FIX,817.8846934848555
2027,FIX,800.8180255269602
2028,FIX,789.7926493775772
2029,FIX,781.8016742645289
2030,FIX,773.5308300921657
2031,FIX,762.4213053874271
2032,FIX,774.5988104965834
2033,FIX,785.1060169555498
2034,FIX,801.4314531375331
2035,FIX,818.0122259460979
2036,FIX,835.3311167105644
2037,FIX,820.8631007126434
2038,FIX,815.8675923872397
2039,FIX,802.696580717615
2040,FIX,789.3093297171391
