YEAR,CostType,VALUE
2041,CAP,3382.4023474195465
2042,CAP,3406.3778751062287
2043,CAP,3418.8347115667984
2044,CAP,3265.452846588068
2045,CAP,3469.2268142822386
2046,CAP,3748.886048825108
2047,CAP,2181.0425056957642
2048,CAP,2501.014306076686
2049,CAP,2155.1162659482497
2050,CAP,2595.6893487333655
2051,CAP,2932.8107317150866
2052,CAP,5777.108744314317
2053,CAP,6073.247600865595
2054,CAP,6850.688245942236
2055,CAP,6763.238679598201
2040,CAP,5468.3734452352
2023,CAP,3708.2523739115286
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459648
2022,CAP,4480.940008957568
2026,CAP,2203.022262481639
2027,CAP,2362.3727187177915
2028,CAP,2372.774216912259
2029,CAP,2068.129117229504
2030,CAP,2401.545967160585
2031,CAP,2812.4221781585316
2032,CAP,1056.3235960902543
2033,CAP,1224.3969580212781
2034,CAP,1250.8851573418287
2035,CAP,1284.5395159279128
2036,CAP,1186.6257899310524
2037,CAP,3886.3986536233538
2038,CAP,4084.084500850029
2039,CAP,4668.440384194185
2021,CAP,9.273558974359329
2041,FIX,753.1772358412796
2042,FIX,767.4445250875535
2043,FIX,781.6796786180928
2044,FIX,794.7568451822126
2045,FIX,808.8247901309038
2046,FIX,822.5949760504849
2047,FIX,840.7930020757788
2048,FIX,852.7575824433347
2049,FIX,852.5485723646013
2050,FIX,865.0793420538132
2051,FIX,885.9080370917516
2052,FIX,891.5944525551921
2053,FIX,898.1319488643142
2054,FIX,908.5234516007008
2055,FIX,943.92672033065
2040,FIX,738.9375098900045
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,818.1655726729417
2026,FIX,799.9257398687951
2027,FIX,781.9113189093592
2028,FIX,764.0174672060787
2029,FIX,740.9586971088644
2030,FIX,723.2754411126864
2031,FIX,709.4252926694002
2032,FIX,722.5842757005254
2033,FIX,739.4848524200102
2034,FIX,756.7715842930938
2035,FIX,774.4603058050988
2036,FIX,792.3353873894018
2037,FIX,799.9014013169045
2038,FIX,782.0058215715608
2039,FIX,763.4452641120773
