YEAR,CostType,VALUE
2023,CAP,4094.6234607567535
2024,CAP,4686.314006356002
2025,CAP,5221.131660548001
2026,CAP,4818.716649633
2027,CAP,4659.687599990005
2028,CAP,4534.3802168639995
2029,CAP,4511.303171363972
2030,CAP,4446.62417494442
2031,CAP,4723.263051633658
2032,CAP,5216.144977838949
2033,CAP,5093.685622638817
2034,CAP,4971.696229382105
2035,CAP,4854.867622368046
2036,CAP,4751.566061312071
2037,CAP,4654.2060236485895
2038,CAP,4575.666981027047
2039,CAP,4494.672369940692
2040,CAP,4453.468987580379
2041,CAP,4071.4130078120306
2042,CAP,4837.334718810161
2043,CAP,4680.174593437184
2044,CAP,4201.456269299253
2045,CAP,4258.813723550362
2046,CAP,3899.8048163417698
2047,CAP,4346.604145525448
2048,CAP,4356.655459645904
2049,CAP,4497.237401271934
2050,CAP,4389.252932101006
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.835795887178
2024,FIX,1296.826482547233
2025,FIX,1371.0967971212879
2026,FIX,1346.4687736915068
2027,FIX,1346.3406136929043
2028,FIX,1359.7996818023014
2029,FIX,1383.5150594586787
2030,FIX,1412.9782527164775
2031,FIX,1443.4690644164439
2032,FIX,1475.526710753626
2033,FIX,1509.2319534748572
2034,FIX,1542.8684335444782
2035,FIX,1576.439000389064
2036,FIX,1608.914890279328
2037,FIX,1641.5360962583845
2038,FIX,1674.090532130524
2039,FIX,1705.7025250412407
2040,FIX,1736.1218249075546
2041,FIX,1768.228564043457
2042,FIX,1799.0493404732983
2043,FIX,1829.0524850648917
2044,FIX,1861.451032604973
2045,FIX,1894.3688472418967
2046,FIX,1923.5400478099978
2047,FIX,1966.7682049481766
2048,FIX,2006.860519297447
2049,FIX,2044.9034174835265
2050,FIX,2078.2765480993985
2021,FIX,1114.10583
2022,FIX,1172.243794
