YEAR,CostType,VALUE
2026,CAP,3110.330533610002
2027,CAP,2987.4139807199954
2028,CAP,2940.847293128
2029,CAP,2956.6072074920003
2030,CAP,2902.1497598514197
2031,CAP,3338.232682011867
2032,CAP,3366.29751017273
2033,CAP,3576.5419428971727
2034,CAP,3556.9624064799964
2035,CAP,3476.0805639090045
2036,CAP,3453.9211970160068
2037,CAP,3410.621080391993
2038,CAP,3352.9472147697397
2039,CAP,3345.894753273708
2040,CAP,3277.9558863336824
2041,CAP,2384.9164469873126
2042,CAP,3102.775239748762
2043,CAP,3348.54450038255
2044,CAP,3450.1474517908155
2045,CAP,3401.208286349147
2046,CAP,2391.8164935167974
2047,CAP,2855.614929979789
2048,CAP,2983.9484474922983
2049,CAP,3016.631635081527
2050,CAP,2990.4571041871177
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2021,CAP,2.6564279999991474
2026,FIX,1258.6889613
2027,FIX,1212.7903188840003
2028,FIX,1191.3583985040002
2029,FIX,1184.6408966840002
2030,FIX,1185.468610463929
2031,FIX,1192.5099112836185
2032,FIX,1204.5309266908262
2033,FIX,1224.3116638439997
2034,FIX,1246.181891955
2035,FIX,1267.895505698
2036,FIX,1289.9612046500001
2037,FIX,1312.881060046
2038,FIX,1335.447694638387
2039,FIX,1358.9115954607107
2040,FIX,1381.192827812464
2041,FIX,1404.9415808197346
2042,FIX,1427.925318395479
2043,FIX,1450.3664150090253
2044,FIX,1475.6355968878354
2045,FIX,1498.6565519650385
2046,FIX,1520.7195572879775
2047,FIX,1548.48466722607
2048,FIX,1583.1214905148804
2049,FIX,1617.4412349780978
2050,FIX,1649.7066082907854
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
