YEAR,CostType,VALUE
2022,CAP,4335.191242145191
2023,CAP,5103.508208849995
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,4686.581114025999
2027,CAP,4492.7412578300045
2028,CAP,4345.200002832001
2029,CAP,5281.330699107036
2030,CAP,5042.3313977470625
2031,CAP,5010.665242254679
2032,CAP,4794.544098379083
2033,CAP,4672.321034202142
2034,CAP,4543.612428673988
2035,CAP,4422.242985547275
2036,CAP,4315.74835350152
2037,CAP,4216.090984126644
2038,CAP,4137.088452535261
2039,CAP,4065.1010621034675
2040,CAP,4490.136071320029
2041,CAP,3532.533041260039
2042,CAP,4164.2025233109725
2043,CAP,3577.9070118977006
2044,CAP,3636.7947586634177
2045,CAP,3544.7665015732555
2046,CAP,3414.999552523791
2047,CAP,3816.5825131053302
2048,CAP,5589.912034811105
2049,CAP,12363.215350861155
2050,CAP,11279.86031195244
2021,CAP,2.656427999999145
2022,FIX,1180.768022189396
2023,FIX,1252.378588516974
2024,FIX,1324.3823348703195
2025,FIX,1398.4762486256652
2026,FIX,1337.199112308172
2027,FIX,1321.5761757715281
2028,FIX,1326.9571948876342
2029,FIX,1347.9950516683602
2030,FIX,1374.800862992162
2031,FIX,1401.948267831703
2032,FIX,1429.453442337628
2033,FIX,1458.6915107154164
2034,FIX,1487.9272448254155
2035,FIX,1517.0242821228355
2036,FIX,1545.020964857707
2037,FIX,1573.1323859090671
2038,FIX,1601.2634340253258
2039,FIX,1628.4356255785046
2040,FIX,1654.4211777614864
2041,FIX,1680.602572808998
2042,FIX,1705.3340674956848
2043,FIX,1731.6512364414743
2044,FIX,1760.426480045981
2045,FIX,1786.7494480183213
2046,FIX,1810.654805169471
2047,FIX,1845.240541227122
2048,FIX,1935.0477608283727
2049,FIX,2232.3808308562466
2050,FIX,2494.6364184787326
2021,FIX,1114.10583
