YEAR,CostType,VALUE
2041,CAP,3598.808113812619
2042,CAP,3914.881227844186
2043,CAP,3646.888419645186
2044,CAP,3829.845602266672
2045,CAP,3882.049312978767
2046,CAP,3839.742262551383
2047,CAP,1949.900837903403
2048,CAP,1996.7582973552596
2049,CAP,2969.6381218707156
2050,CAP,7803.789802369614
2051,CAP,2561.9795658735843
2052,CAP,4848.9737209863015
2053,CAP,4030.256931907619
2054,CAP,5168.579690213025
2055,CAP,6618.697424345733
2031,CAP,2435.2083404662217
2032,CAP,1078.6730214257707
2033,CAP,1232.220237351592
2034,CAP,1103.8308721840722
2035,CAP,1925.7352203462249
2036,CAP,1382.4655058690123
2037,CAP,5055.628591753334
2038,CAP,3725.4496618304665
2039,CAP,4467.049747088712
2040,CAP,6203.1188220925105
2023,CAP,3760.7427194650195
2024,CAP,4031.735491762494
2022,CAP,4480.940008957568
2025,CAP,4967.276933309497
2026,CAP,2184.2934204926096
2027,CAP,2329.574638211773
2028,CAP,2200.2835674998582
2029,CAP,2187.6736498305177
2030,CAP,2377.871946251134
2021,CAP,9.273558974359329
2041,FIX,625.0977148693676
2042,FIX,627.9048555777123
2043,FIX,631.5995783845284
2044,FIX,632.945049785141
2045,FIX,634.6843108325958
2046,FIX,636.0359697440429
2047,FIX,641.7652366392042
2048,FIX,604.9219351565258
2049,FIX,616.7112640434887
2050,FIX,675.821346910337
2051,FIX,694.8523452891264
2052,FIX,699.6343287986526
2053,FIX,702.9976049671676
2054,FIX,715.5173726730544
2055,FIX,731.3566025347538
2031,FIX,658.4588248365806
2032,FIX,667.4309399328655
2033,FIX,679.5653370827478
2034,FIX,687.5201588793901
2035,FIX,705.348660704761
2036,FIX,714.8297928301831
2037,FIX,712.9517949184219
2038,FIX,674.0043701018857
2039,FIX,632.6913473003215
2040,FIX,626.2792830056284
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,742.3653132576723
2024,FIX,777.1098144499531
2025,FIX,784.4341239375684
2026,FIX,764.6917065872849
2027,FIX,744.755971977374
2028,FIX,720.7909144550567
2029,FIX,700.075294529791
2030,FIX,680.5466734386405
