YEAR,CostType,VALUE
2022,CAP,3999.2681676555444
2023,CAP,4712.830281761608
2024,CAP,5140.684069880001
2025,CAP,5223.252975228002
2026,CAP,4686.581114025999
2027,CAP,4492.741257830001
2028,CAP,4348.522288879643
2029,CAP,5273.449357669402
2030,CAP,5044.009755581919
2031,CAP,4878.03803240396
2032,CAP,4737.733228506269
2033,CAP,4663.781176921862
2034,CAP,4543.612428673966
2035,CAP,4422.242985547295
2036,CAP,4315.748353501527
2037,CAP,4216.0909841266475
2038,CAP,4134.107054515258
2039,CAP,4054.1171203541417
2040,CAP,4152.936674563691
2041,CAP,3532.533041260039
2042,CAP,4176.650414132997
2043,CAP,3884.5497566781482
2044,CAP,3633.3282886634124
2045,CAP,3548.040512823255
2046,CAP,3419.026362733781
2047,CAP,3816.4330233905075
2048,CAP,3764.968411822452
2049,CAP,12571.486566051231
2050,CAP,12873.600116263773
2021,CAP,3.7145179999995173
2022,FIX,1174.2515773382675
2023,FIX,1245.1980842501207
2024,FIX,1317.349198401435
2025,FIX,1391.5893399547494
2026,FIX,1330.438042552523
2027,FIX,1314.9381760903404
2028,FIX,1320.6072136976477
2029,FIX,1341.6751868193346
2030,FIX,1368.5493878318252
2031,FIX,1394.6000538537332
2032,FIX,1422.08033830093
2033,FIX,1451.8282098655777
2034,FIX,1481.685237894516
2035,FIX,1511.3629173271618
2036,FIX,1539.908199566853
2037,FIX,1568.5436138106013
2038,FIX,1597.1272929114202
2039,FIX,1624.8108838829655
2040,FIX,1651.2584041571672
2041,FIX,1677.8871699399792
2042,FIX,1703.0007020526684
2043,FIX,1728.2889165311772
2044,FIX,1757.3074905225449
2045,FIX,1784.0061997474936
2046,FIX,1808.298257380996
2047,FIX,1844.5742272272541
2048,FIX,1879.9363829164427
2049,FIX,2184.0075159271328
2050,FIX,2494.599732904652
2021,FIX,1114.12697
