YEAR,CostType,VALUE
2041,CAP,3598.808113812622
2042,CAP,3914.8812278441847
2043,CAP,3646.8884196451886
2044,CAP,3829.845602266668
2045,CAP,3882.0493129787724
2046,CAP,3839.742262551383
2047,CAP,1949.9008379034037
2048,CAP,1996.758297355262
2049,CAP,2969.6381218707156
2050,CAP,7803.789802369611
2051,CAP,2561.9795658735816
2052,CAP,4848.973720986308
2053,CAP,4030.2569319076156
2054,CAP,5168.57969021303
2055,CAP,6618.697424345734
2031,CAP,2435.2083404662217
2032,CAP,1078.6730214257673
2033,CAP,1232.2202373515956
2034,CAP,1103.8308721840713
2035,CAP,1925.7352203462224
2036,CAP,1382.4655058690169
2037,CAP,5055.628591753336
2038,CAP,3725.449661830457
2039,CAP,4467.049747088721
2040,CAP,6203.118822092502
2023,CAP,3760.742719465019
2024,CAP,4031.735491762499
2022,CAP,4480.940008957568
2025,CAP,4967.276933309495
2026,CAP,2184.293420492609
2027,CAP,2329.5746382117736
2028,CAP,2200.2835674998573
2029,CAP,2187.6736498305186
2030,CAP,2377.871946251134
2021,CAP,9.273558974359329
2041,FIX,625.0977148693676
2042,FIX,627.9048555777123
2043,FIX,631.5995783845284
2044,FIX,632.9450497851411
2045,FIX,634.6843108325959
2046,FIX,636.0359697440429
2047,FIX,641.7652366392043
2048,FIX,604.9219351565259
2049,FIX,616.7112640434887
2050,FIX,675.8213469103372
2051,FIX,694.8523452891263
2052,FIX,699.6343287986527
2053,FIX,702.9976049671675
2054,FIX,715.5173726730544
2055,FIX,731.3566025347538
2031,FIX,658.4588248365807
2032,FIX,667.4309399328656
2033,FIX,679.565337082748
2034,FIX,687.5201588793901
2035,FIX,705.348660704761
2036,FIX,714.8297928301832
2037,FIX,712.9517949184219
2038,FIX,674.0043701018857
2039,FIX,632.6913473003215
2040,FIX,626.2792830056284
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,742.3653132576724
2024,FIX,777.1098144499532
2025,FIX,784.4341239375686
2026,FIX,764.6917065872849
2027,FIX,744.7559719773741
2028,FIX,720.790914455057
2029,FIX,700.0752945297911
2030,FIX,680.5466734386406
