YEAR,CostType,VALUE
2030,CAP,2512.367280547664
2031,CAP,2531.727101652539
2032,CAP,2808.339206288353
2033,CAP,2783.0478036024188
2034,CAP,2800.9946730899965
2035,CAP,2787.2714351260006
2036,CAP,2776.269146788003
2037,CAP,2768.942834600004
2038,CAP,2931.684184200002
2039,CAP,2920.3030938750762
2040,CAP,2942.6475461832897
2041,CAP,2036.006616525943
2042,CAP,2733.632673376741
2043,CAP,2713.8366396255196
2044,CAP,2668.001828154654
2045,CAP,2681.4434574278125
2046,CAP,1859.5841900019932
2047,CAP,2441.6139569749944
2048,CAP,2449.787806319472
2049,CAP,2574.260974652999
2050,CAP,2375.703773841454
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000057
2026,CAP,2370.2854300000017
2027,CAP,2314.1145510000024
2028,CAP,2266.341513999999
2029,CAP,2292.800802999995
2021,CAP,2.6564279999991425
2030,FIX,1140.8631219813572
2031,FIX,1140.971422383584
2032,FIX,1144.997236935094
2033,FIX,1151.7881830439999
2034,FIX,1161.5494885159997
2035,FIX,1172.9674123979999
2036,FIX,1184.967605029
2037,FIX,1198.7907459490002
2038,FIX,1217.1102544880002
2039,FIX,1236.0044870502
2040,FIX,1255.79961389435
2041,FIX,1276.4338542723326
2042,FIX,1296.661356886285
2043,FIX,1316.6890939646069
2044,FIX,1334.9017326625094
2045,FIX,1353.4802150613916
2046,FIX,1372.3566999558598
2047,FIX,1394.8465781360528
2048,FIX,1417.1049656233147
2049,FIX,1443.5585433235387
2050,FIX,1468.7791083788888
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1246.0289490000002
2027,FIX,1190.9979650000002
2028,FIX,1161.1234590000001
2029,FIX,1146.706756
