YEAR,CostType,VALUE
2041,CAP,5112.798224174289
2042,CAP,4667.915452418512
2043,CAP,4935.241608318269
2044,CAP,5126.9368975059915
2045,CAP,5743.650845920006
2046,CAP,5431.963407943161
2047,CAP,2934.0809327366687
2048,CAP,2713.136200864866
2049,CAP,4298.454920701622
2050,CAP,7905.041793623641
2051,CAP,4163.392921946308
2052,CAP,6721.079342891343
2053,CAP,5605.3758113898375
2054,CAP,8367.090302551287
2055,CAP,8817.764959639817
2025,CAP,5021.817431428748
2026,CAP,2688.6139503512222
2027,CAP,2411.6973219361425
2028,CAP,2734.7361678231932
2029,CAP,2775.6385860654946
2030,CAP,3513.1499356525565
2031,CAP,3225.63761482279
2032,CAP,972.7835700559671
2033,CAP,1057.407597559026
2034,CAP,3084.5318747548426
2035,CAP,2070.408898149681
2036,CAP,2091.4328983818177
2037,CAP,5147.751780746869
2038,CAP,4138.187928012068
2039,CAP,6708.974749552077
2040,CAP,6948.370867097185
2023,CAP,3820.7215983716264
2024,CAP,3982.075690901589
2022,CAP,4586.645258620176
2021,CAP,9.273558974359329
2041,FIX,702.0353095158274
2042,FIX,710.109303388994
2043,FIX,717.9658020608322
2044,FIX,725.7177994144719
2045,FIX,735.1689999634243
2046,FIX,743.5547322017599
2047,FIX,758.8445192616358
2048,FIX,717.3270192912175
2049,FIX,726.5911714365453
2050,FIX,792.6601604243992
2051,FIX,820.8047114011976
2052,FIX,850.5315616407603
2053,FIX,862.2051343031031
2054,FIX,883.6839958395616
2055,FIX,910.3996272861756
2025,FIX,778.071274916386
2026,FIX,761.1851257924798
2027,FIX,740.4903350914809
2028,FIX,723.0795108222178
2029,FIX,706.7104660824625
2030,FIX,696.8805042259178
2031,FIX,684.29124124429
2032,FIX,694.5707759586205
2033,FIX,699.4401401641177
2034,FIX,722.3197087573577
2035,FIX,735.3021326431702
2036,FIX,752.3324507474745
2037,FIX,744.7791050726588
2038,FIX,713.5556793491124
2039,FIX,694.146855341207
2040,FIX,693.136221707763
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
