YEAR,CostType,VALUE
2022,CAP,4136.7336315562225
2023,CAP,4485.919961023996
2024,CAP,5140.626849880001
2025,CAP,5223.195755228004
2026,CAP,4500.215851980998
2027,CAP,4465.695176230005
2028,CAP,4393.5155465305215
2029,CAP,4413.116753384937
2030,CAP,5889.477018499794
2031,CAP,5774.446719832
2032,CAP,5711.848479222914
2033,CAP,5820.020675996759
2034,CAP,5702.8679848991005
2035,CAP,5619.348524275695
2036,CAP,5485.678060452954
2037,CAP,5375.655475784543
2038,CAP,5321.1155416575375
2039,CAP,5200.203364645182
2040,CAP,5119.677111451259
2041,CAP,4565.666768840471
2042,CAP,5496.338198068405
2043,CAP,5372.310927977191
2044,CAP,4768.248761053388
2045,CAP,4783.552341446662
2046,CAP,4228.003307797752
2047,CAP,5005.5917321398965
2048,CAP,6420.028184582863
2049,CAP,5677.896964025065
2050,CAP,15144.38854879569
2021,CAP,4.9594819999988875
2022,FIX,1177.069824306913
2023,FIX,1247.6240405212754
2024,FIX,1319.8519164135473
2025,FIX,1394.1688197078192
2026,FIX,1401.6144238720658
2027,FIX,1418.3395090443018
2028,FIX,1440.297483138087
2029,FIX,1467.9867153954244
2030,FIX,1502.4432792034324
2031,FIX,1533.681931604481
2032,FIX,1564.9152357062899
2033,FIX,1599.3962670009141
2034,FIX,1632.956788555479
2035,FIX,1666.5848519811054
2036,FIX,1697.7141700274565
2037,FIX,1728.340971666962
2038,FIX,1759.4315598521364
2039,FIX,1788.1433804719545
2040,FIX,1815.9298601425135
2041,FIX,1842.5528824765763
2042,FIX,1867.6670271548815
2043,FIX,1892.9629549607876
2044,FIX,1917.0790425091552
2045,FIX,1948.380362021148
2046,FIX,1973.9251444688703
2047,FIX,2002.3414893948398
2048,FIX,2073.4787015429356
2049,FIX,2121.3295940511425
2050,FIX,2465.323971217038
2021,FIX,1114.15187
