YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950995
2024,CAP,5136.930771547064
2025,CAP,5223.310195228001
2026,CAP,4683.4772204439905
2027,CAP,4758.049913850005
2028,CAP,4847.581007077318
2029,CAP,4972.418121178097
2030,CAP,5049.984411436025
2031,CAP,5128.774242508016
2032,CAP,5146.492621134071
2033,CAP,5233.115678798051
2034,CAP,5308.840106785719
2035,CAP,5411.606900590086
2036,CAP,5472.609485717718
2037,CAP,6303.940062411575
2038,CAP,6520.860032090923
2039,CAP,9075.52580262002
2040,CAP,9684.95504628512
2041,CAP,8654.372098208063
2042,CAP,10711.165342414479
2043,CAP,10208.928002280383
2044,CAP,10186.947096240381
2045,CAP,10196.672700786336
2046,CAP,9416.78788709412
2047,CAP,9811.43299788
2048,CAP,9700.422970891988
2049,CAP,9628.97190958835
2050,CAP,12079.503057312488
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1308.7446189004365
2025,FIX,1382.8543619442548
2026,FIX,1443.5037252783636
2027,FIX,1506.3685669926547
2028,FIX,1570.9680253168701
2029,FIX,1638.4155328919392
2030,FIX,1707.6830506232945
2031,FIX,1774.4737669550768
2032,FIX,1840.611568438454
2033,FIX,1908.7177089087577
2034,FIX,1977.6013227031015
2035,FIX,2048.661920646152
2036,FIX,2119.375589297241
2037,FIX,2192.3317803458194
2038,FIX,2267.481268010637
2039,FIX,2341.2941126688174
2040,FIX,2412.583765258832
2041,FIX,2480.6362099382027
2042,FIX,2546.014905460359
2043,FIX,2611.0257455618844
2044,FIX,2668.2730025484166
2045,FIX,2720.2911896315572
2046,FIX,2772.0681280292165
2047,FIX,2821.639690066139
2048,FIX,2860.5516863336697
2049,FIX,2888.579733881991
2050,FIX,2984.5687444827718
2021,FIX,1114.10583
