YEAR,CostType,VALUE
2027,CAP,2814.20521492
2028,CAP,2806.775712199998
2029,CAP,2871.529949361997
2030,CAP,2868.5511508461286
2031,CAP,2921.2247976639933
2032,CAP,2933.7933803032265
2033,CAP,3388.9469578559983
2034,CAP,3444.628839930001
2035,CAP,3460.9365193990025
2036,CAP,3483.317501499999
2037,CAP,4217.450291507998
2038,CAP,4215.139325846012
2039,CAP,4204.309921539982
2040,CAP,4203.7741808229075
2041,CAP,3216.1851540971256
2042,CAP,4210.599536440433
2043,CAP,4191.168812166107
2044,CAP,4414.518793292601
2045,CAP,4474.54550501407
2046,CAP,3382.8132538910013
2047,CAP,3682.052881288
2048,CAP,3675.142609444998
2049,CAP,3763.4611125283286
2050,CAP,3750.3287098879896
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000057
2026,CAP,2576.2812300000032
2021,CAP,2.6564279999991474
2027,FIX,1305.5449389440005
2028,FIX,1294.710751448
2029,FIX,1291.540634662
2030,FIX,1292.9334171012633
2031,FIX,1299.083244343694
2032,FIX,1308.0930272619999
2033,FIX,1328.8082356800003
2034,FIX,1352.250746183
2035,FIX,1377.1993663959997
2036,FIX,1402.5970770510003
2037,FIX,1429.5635785099998
2038,FIX,1456.9839487520005
2039,FIX,1484.3005153369998
2040,FIX,1511.8200943283039
2041,FIX,1539.9534740980916
2042,FIX,1566.9771171364155
2043,FIX,1593.2106511638185
2044,FIX,1617.7011420103076
2045,FIX,1643.4769939613311
2046,FIX,1669.363808913946
2047,FIX,1700.6786996265612
2048,FIX,1730.2737472671765
2049,FIX,1760.501298379286
2050,FIX,1788.38421794557
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1324.1860520000002
