YEAR,CostType,VALUE
2023,CAP,4037.6240677226533
2024,CAP,4686.3140063559995
2025,CAP,4762.338722011379
2026,CAP,3104.1559100700024
2027,CAP,2982.642624719997
2028,CAP,2933.3082101279992
2029,CAP,2948.786377556038
2030,CAP,2885.656151754335
2031,CAP,3655.529669629828
2032,CAP,3571.4979869618537
2033,CAP,3484.075006142215
2034,CAP,3453.813229205795
2035,CAP,3363.1291078577156
2036,CAP,3331.293891507821
2037,CAP,3280.830973900128
2038,CAP,3255.843529954037
2039,CAP,3230.459075414313
2040,CAP,3208.2888132136877
2041,CAP,2797.4731350693132
2042,CAP,3374.2483013087603
2043,CAP,3085.7405101185464
2044,CAP,2680.41007993479
2045,CAP,2614.5440905251758
2046,CAP,2171.285056516792
2047,CAP,2677.206761634813
2048,CAP,2687.188258440965
2049,CAP,2559.199636719431
2050,CAP,2378.392769611278
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.703773982219
2025,FIX,1361.6368614485004
2026,FIX,1265.3404094025
2027,FIX,1218.8604278205
2028,FIX,1196.8020382745
2029,FIX,1189.549533351778
2030,FIX,1189.5140527231788
2031,FIX,1202.7186795146063
2032,FIX,1218.2218538587485
2033,FIX,1235.0567061878367
2034,FIX,1253.721389466541
2035,FIX,1272.059132873921
2036,FIX,1290.617006206362
2037,FIX,1309.8436305747605
2038,FIX,1329.245957783643
2039,FIX,1348.9680633609607
2040,FIX,1368.502926976214
2041,FIX,1389.670001425985
2042,FIX,1410.968121819229
2043,FIX,1430.6384501645252
2044,FIX,1453.9388994590852
2045,FIX,1474.4945978800386
2046,FIX,1492.2923300229775
2047,FIX,1521.497280101018
2048,FIX,1545.8862114759386
2049,FIX,1561.2763187160667
2050,FIX,1566.6619723541935
2021,FIX,1114.10583
2022,FIX,1172.243794
