YEAR,CostType,VALUE
2041,CAP,3135.5963638067687
2042,CAP,3156.5339392844025
2043,CAP,3172.2063763933847
2044,CAP,2919.658378693134
2045,CAP,3217.32724317216
2046,CAP,3246.604160601833
2047,CAP,1667.9001503099942
2048,CAP,1752.3634633917368
2049,CAP,1656.2137841332728
2050,CAP,6831.670333138043
2051,CAP,2344.244689880281
2052,CAP,4971.462191131753
2053,CAP,3510.1547392062853
2054,CAP,5158.987958044232
2055,CAP,6293.830098468889
2031,CAP,1891.147855206298
2032,CAP,534.3716148696666
2033,CAP,712.4321265400541
2034,CAP,751.225470794046
2035,CAP,863.3746831473104
2036,CAP,1148.4282513580026
2037,CAP,4734.180479507287
2038,CAP,3163.533637692421
2039,CAP,4498.055499451425
2040,CAP,5796.770781827893
2023,CAP,3708.2523739115304
2024,CAP,3978.050213145489
2025,CAP,4771.905750653424
2022,CAP,4480.940008957568
2026,CAP,1601.560924784353
2027,CAP,1768.8481510373713
2028,CAP,1787.726073846966
2029,CAP,1500.1241884257095
2030,CAP,1836.239145248808
2021,CAP,9.273558974359329
2041,FIX,528.6040840689582
2042,FIX,528.3949150230156
2043,FIX,528.1214060981043
2044,FIX,528.3074028112858
2045,FIX,527.5714915365685
2046,FIX,526.5776920623709
2047,FIX,534.3404120049739
2048,FIX,498.29624815581184
2049,FIX,497.5615766950864
2050,FIX,557.1124838101962
2051,FIX,574.3569383208846
2052,FIX,592.6812024996815
2053,FIX,591.3674055882882
2054,FIX,602.0668629624856
2055,FIX,616.162208801225
2031,FIX,615.2215524174362
2032,FIX,618.505218297865
2033,FIX,624.8795313447952
2034,FIX,631.8371750737974
2035,FIX,636.0606712183004
2036,FIX,643.9089494290661
2037,FIX,630.0439083194615
2038,FIX,585.4386864823932
2039,FIX,543.0531562560565
2040,FIX,528.6894806650001
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,780.1152536279667
2025,FIX,792.2566932740602
2026,FIX,762.7490377937025
2027,FIX,733.7010349791078
2028,FIX,705.0095660222069
2029,FIX,671.6633739508538
2030,FIX,643.7539277710922
