YEAR,CostType,VALUE
2023,CAP,4047.1926635642444
2024,CAP,5008.253671640449
2025,CAP,5223.2529752280025
2026,CAP,3114.729958764002
2027,CAP,3094.479012289996
2028,CAP,3074.4906718879993
2029,CAP,3128.0745631330183
2030,CAP,3682.2375399562106
2031,CAP,3668.823716546323
2032,CAP,3751.7379819676294
2033,CAP,3702.5484429703793
2034,CAP,3708.4417887383897
2035,CAP,3682.138304494156
2036,CAP,3658.4657986265192
2037,CAP,3635.079905788203
2038,CAP,3616.879191711449
2039,CAP,3595.1320451545225
2040,CAP,3575.4827205821775
2041,CAP,3063.7330242871913
2042,CAP,3981.018195795797
2043,CAP,3607.2951461833054
2044,CAP,3237.372936986785
2045,CAP,3215.63057519638
2046,CAP,2513.9549953765973
2047,CAP,3153.3891001439342
2048,CAP,3781.0217995137505
2049,CAP,8987.410808486144
2050,CAP,11486.989559385354
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1233.9092738089998
2024,FIX,1305.9582340813254
2025,FIX,1380.3332677280346
2026,FIX,1316.0208045038698
2027,FIX,1282.8183596453218
2028,FIX,1267.237329352774
2029,FIX,1264.3201094128835
2030,FIX,1270.105007047785
2031,FIX,1278.0621178412766
2032,FIX,1289.9636174082962
2033,FIX,1303.972945074315
2034,FIX,1320.095774618098
2035,FIX,1337.37659070114
2036,FIX,1354.6368643823482
2037,FIX,1373.133811122208
2038,FIX,1392.3038469359547
2039,FIX,1411.3544159379726
2040,FIX,1430.547134684352
2041,FIX,1450.7246200490927
2042,FIX,1470.088405904892
2043,FIX,1489.1121051752211
2044,FIX,1510.4408861676602
2045,FIX,1533.3072269326951
2046,FIX,1553.2399155981989
2047,FIX,1578.4395741879473
2048,FIX,1629.1625284576337
2049,FIX,1831.9714230162203
2050,FIX,2111.0292013576145
2021,FIX,1114.10583
2022,FIX,1172.264934
