YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753855999
2025,CAP,4762.338722011375
2027,CAP,2315.1656207780916
2028,CAP,2497.557560399998
2029,CAP,2538.9856650516713
2030,CAP,2506.7955235017735
2031,CAP,2850.624028942541
2032,CAP,2809.8218649364626
2033,CAP,2781.5794334424013
2034,CAP,3103.553336400001
2035,CAP,3071.5535947750036
2036,CAP,3045.0392382759997
2037,CAP,3018.623461799995
2038,CAP,2995.862997610009
2039,CAP,2975.534337575067
2040,CAP,3160.7161006901456
2041,CAP,2538.4045405259462
2042,CAP,3277.3156221959434
2043,CAP,2562.42603873842
2044,CAP,2311.5518226641434
2045,CAP,2503.9199076625623
2046,CAP,2106.1020521099967
2047,CAP,2528.6896923134627
2048,CAP,2386.5316281282744
2049,CAP,2435.809096013008
2050,CAP,2620.1496102976253
2022,CAP,3902.4540900000025
2026,CAP,2369.0021000000024
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489344
2026,FIX,1249.058750781828
2027,FIX,1193.5187204275767
2028,FIX,1163.1593785098908
2029,FIX,1148.376258252775
2030,FIX,1141.5792532950686
2031,FIX,1141.524787606228
2032,FIX,1144.7007638481343
2033,FIX,1150.5431258076387
2034,FIX,1165.6381622440056
2035,FIX,1181.6422880967523
2036,FIX,1197.5476365353588
2037,FIX,1214.5103070207151
2038,FIX,1231.850937200646
2039,FIX,1249.5401917238864
2040,FIX,1266.9106498222072
2041,FIX,1285.15914114811
2042,FIX,1303.7311718783876
2043,FIX,1322.971433308376
2044,FIX,1344.6197697013167
2045,FIX,1368.4745021226245
2046,FIX,1388.8148416348592
2047,FIX,1415.3003989794965
2048,FIX,1439.8320477421894
2049,FIX,1464.4108731337574
2050,FIX,1495.5227407141942
2021,FIX,1114.10583
2022,FIX,1172.243794
