YEAR,CostType,VALUE
2029,CAP,4338.066236691989
2030,CAP,4408.563226361868
2031,CAP,4515.580044324006
2032,CAP,4543.511083788003
2033,CAP,4654.1088509599895
2034,CAP,4751.383056086132
2035,CAP,4880.392929433992
2036,CAP,4952.867322080025
2037,CAP,5444.6064091199905
2038,CAP,5659.740716582015
2039,CAP,5722.0165972499935
2040,CAP,5829.633311845388
2041,CAP,4868.71115412805
2042,CAP,6186.779047676484
2043,CAP,6326.601282443406
2044,CAP,6456.468147712387
2045,CAP,6672.107397180666
2046,CAP,6701.3992761539985
2047,CAP,7478.140081398297
2048,CAP,7646.516439042231
2049,CAP,7462.532683276235
2050,CAP,7623.617829489538
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000066
2026,CAP,3649.512730999996
2027,CAP,3705.0740880000058
2028,CAP,3714.8848670000016
2021,CAP,2.6564279999988556
2029,FIX,1564.3750837959997
2030,FIX,1621.61583098858
2031,FIX,1681.2075353625805
2032,FIX,1740.85412194858
2033,FIX,1803.32466219658
2034,FIX,1867.9225783519996
2035,FIX,1935.9008450299993
2036,FIX,2004.4359209899999
2037,FIX,2083.86695525
2038,FIX,2168.094287144
2039,FIX,2252.973660376
2040,FIX,2339.9825038991494
2041,FIX,2428.850431958941
2042,FIX,2523.3643400837286
2043,FIX,2619.6552569229116
2044,FIX,2716.641093803495
2045,FIX,2817.3218921034554
2046,FIX,2918.611660575456
2047,FIX,3029.099217546834
2048,FIX,3141.001511439611
2049,FIX,3259.961564653787
2050,FIX,3380.4349352790405
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1404.291752
2027,FIX,1456.4337340000002
2028,FIX,1508.9944030000001
