YEAR,CostType,VALUE
2023,CAP,4346.428465705352
2024,CAP,4587.174753856002
2025,CAP,4663.471875231999
2026,CAP,3788.1677481641623
2027,CAP,3759.5599017499935
2028,CAP,3947.8843824380738
2029,CAP,3891.5303844333775
2030,CAP,3885.2038202599147
2031,CAP,3658.9915166273104
2032,CAP,3809.247568348053
2033,CAP,4073.603606628192
2034,CAP,3942.1214596113987
2035,CAP,4174.006857870497
2036,CAP,4139.378182868137
2037,CAP,4048.260465869982
2038,CAP,4001.9920523691794
2039,CAP,3896.9948641199844
2040,CAP,4236.627644971581
2041,CAP,3366.281591770709
2042,CAP,4032.119634099027
2043,CAP,3588.034549291261
2044,CAP,3400.555587792404
2045,CAP,3385.6229404329324
2046,CAP,2956.5019408608605
2047,CAP,3210.804522598086
2048,CAP,3154.2068088919164
2049,CAP,3272.9010387157523
2050,CAP,2995.9072844869797
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1418827630687
2026,FIX,1308.557085001249
2027,FIX,1289.6894148694978
2028,FIX,1291.1381151817882
2029,FIX,1302.4858177887309
2030,FIX,1320.8672633183337
2031,FIX,1338.5088314365419
2032,FIX,1360.8595994003063
2033,FIX,1380.2770090064014
2034,FIX,1399.6476508830433
2035,FIX,1426.651554904354
2036,FIX,1453.5504285384122
2037,FIX,1480.4645188847667
2038,FIX,1507.8986823686082
2039,FIX,1533.4443816075097
2040,FIX,1560.351167850583
2041,FIX,1585.915816390211
2042,FIX,1609.3596568633984
2043,FIX,1634.0071625600108
2044,FIX,1662.1077960330167
2045,FIX,1690.362582212529
2046,FIX,1713.997662714939
2047,FIX,1738.8699739069937
2048,FIX,1760.2948934797355
2049,FIX,1788.7295702500053
2050,FIX,1798.6785962516765
2021,FIX,1114.10583
2022,FIX,1172.243794
