YEAR,CostType,VALUE
2043,CAP,3551.1083922313614
2044,CAP,3444.092588796093
2045,CAP,4170.9888192667195
2046,CAP,4713.09981259436
2047,CAP,2687.3034361609
2048,CAP,2817.767378086414
2049,CAP,2424.207575663554
2050,CAP,3927.352492798088
2051,CAP,2888.646174485019
2052,CAP,7452.330642766364
2053,CAP,5689.655988357643
2054,CAP,6876.256732537167
2055,CAP,8122.294815978261
2035,CAP,1197.1745571848903
2036,CAP,1169.1864796045354
2023,CAP,3708.2728059115307
2024,CAP,3863.842736606821
2025,CAP,4490.416192238479
2022,CAP,4480.975764957568
2026,CAP,2018.4336743013787
2027,CAP,2186.491258198336
2028,CAP,2205.560782636575
2029,CAP,1913.2595195575425
2030,CAP,2254.727513104891
2031,CAP,2288.16853166215
2032,CAP,900.6287098518746
2033,CAP,1076.4413149977297
2034,CAP,1111.9897561847445
2037,CAP,5548.886923322548
2038,CAP,3137.605427587286
2039,CAP,3980.3375035501354
2040,CAP,5262.66402308636
2041,CAP,2842.9000650249195
2042,CAP,2915.489028643213
2021,CAP,9.273558974359329
2043,FIX,774.2290881818096
2044,FIX,791.8843113483033
2045,FIX,808.5131905381329
2046,FIX,821.957034797547
2047,FIX,841.0750116493875
2048,FIX,848.9670108790158
2049,FIX,855.5406570237878
2050,FIX,883.0077926839895
2051,FIX,902.2868558803334
2052,FIX,927.6066181645725
2053,FIX,958.1940226375478
2054,FIX,990.1390923426624
2055,FIX,1024.5191717548553
2035,FIX,732.5149222621678
2036,FIX,747.6186033464793
2037,FIX,769.2706610266441
2038,FIX,741.708014282118
2039,FIX,717.0921060239236
2040,FIX,716.986799426845
2041,FIX,736.1192926529343
2042,FIX,756.0832373016485
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,804.1223542300124
2026,FIX,782.7945231963571
2027,FIX,761.8837946851697
2028,FIX,741.2911153742893
2029,FIX,715.8083026231512
2030,FIX,695.8590693682827
2031,FIX,676.3675313243749
2032,FIX,687.7711979323292
2033,FIX,702.799585646295
2034,FIX,718.3868429391306
