YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596485
2026,CAP,1903.5167620531038
2027,CAP,2070.947806160129
2028,CAP,2090.9635299615047
2029,CAP,1796.8608629800988
2030,CAP,2254.4412377214576
2031,CAP,2288.039017197866
2032,CAP,900.4828475146682
2033,CAP,1076.3009019514977
2034,CAP,1111.7034808013066
2035,CAP,1155.1173813432301
2036,CAP,1067.7531018711202
2037,CAP,2772.2348475263125
2038,CAP,4951.638648597989
2039,CAP,4960.021190716252
2040,CAP,5263.760929954946
2041,CAP,2842.7770146537773
2042,CAP,2915.352688540339
2043,CAP,2984.1891056881086
2044,CAP,2887.3865910119844
2045,CAP,3143.0925835395224
2046,CAP,3223.17298797233
2047,CAP,2122.8204428039703
2048,CAP,2258.8612544673215
2049,CAP,2099.021104422581
2050,CAP,2479.6587550829972
2051,CAP,2876.1267594568358
2052,CAP,4615.762472308385
2053,CAP,6634.3635414049995
2054,CAP,7109.801244873797
2055,CAP,7483.923089821705
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,820.4709658897505
2027,FIX,803.4487419224781
2028,FIX,786.9137606458555
2029,FIX,765.7586436767729
2030,FIX,745.9027366514906
2031,FIX,726.5700202323652
2032,FIX,738.0861589925896
2033,FIX,753.2718822628216
2034,FIX,768.9524657852432
2035,FIX,785.2301386143192
2036,FIX,801.9578885282075
2037,FIX,775.5601076987977
2038,FIX,766.8398786419738
2039,FIX,752.6427733678132
2040,FIX,738.7758026489473
2041,FIX,753.850109609052
2042,FIX,769.48687081741
2043,FIX,785.5626869087369
2044,FIX,801.1730353414355
2045,FIX,823.3820637086026
2046,FIX,846.2282923535809
2047,FIX,869.9321723405396
2048,FIX,895.1484947138603
2049,FIX,906.4982804349719
2050,FIX,933.3790261363782
2051,FIX,965.6641574483082
2052,FIX,999.478060601901
2053,FIX,1034.8479978003174
2054,FIX,1071.6314355108211
2055,FIX,1111.0397699363054
