YEAR,CostType,VALUE
2041,CAP,3080.333329274725
2042,CAP,3113.176356502943
2043,CAP,3134.1611914791533
2044,CAP,2992.744862122961
2045,CAP,3201.4954398024597
2046,CAP,3230.650732589125
2047,CAP,1929.9059075742425
2048,CAP,2237.3432642747716
2049,CAP,1922.1345044953384
2050,CAP,2351.762315257773
2051,CAP,2668.895126976138
2052,CAP,4763.716647030222
2053,CAP,6270.634064362776
2054,CAP,6599.713294236121
2055,CAP,6524.817445154905
2040,CAP,5305.080050316092
2023,CAP,3708.25237391153
2024,CAP,3863.842736606821
2025,CAP,3916.972171459647
2022,CAP,4480.940008957568
2026,CAP,1901.0967483540965
2027,CAP,2164.631226852121
2028,CAP,2177.692061725503
2029,CAP,1878.5562665792634
2030,CAP,2213.1554057025833
2031,CAP,2239.1300450614535
2032,CAP,874.2205271333873
2033,CAP,1044.884721537992
2034,CAP,1075.0736240179438
2035,CAP,1112.08179343931
2036,CAP,1017.4509918556785
2038,CAP,4558.168870814594
2039,CAP,4510.1590420980365
2037,CAP,2647.618795464834
2021,CAP,9.273558974359329
2041,FIX,700.4914869382454
2042,FIX,712.9677281713527
2043,FIX,725.5034675818881
2044,FIX,737.0437690244873
2045,FIX,749.6080891859613
2046,FIX,762.0831505818179
2047,FIX,778.9908447400855
2048,FIX,790.3458546006252
2049,FIX,790.8064850570306
2050,FIX,802.9184572125009
2051,FIX,822.5662455654046
2052,FIX,827.1039037117046
2053,FIX,832.4997611805121
2054,FIX,841.6478595919846
2055,FIX,875.1941254095063
2040,FIX,692.8244360547128
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.8410907108781
2025,FIX,818.1655726729417
2026,FIX,800.1250798789025
2027,FIX,778.6117161712258
2028,FIX,757.3073452747292
2029,FIX,730.9883457319094
2030,FIX,710.0715155816674
2031,FIX,689.4993061726319
2032,FIX,699.9754933509646
2033,FIX,714.0084136190524
2034,FIX,728.4995281014262
2035,FIX,743.4820233500103
2036,FIX,758.7741979201126
2037,FIX,753.4578910134611
2038,FIX,739.4427534362342
2039,FIX,718.7798942530878
