YEAR,CostType,VALUE
2045,CAP,2950.7874132562174
2046,CAP,2967.985248292322
2052,CAP,3496.8330263441903
2053,CAP,4278.85902856986
2054,CAP,5870.592765275753
2055,CAP,6620.190388078322
2023,CAP,3708.2625899115305
2024,CAP,3863.842736606821
2025,CAP,3916.972171459648
2022,CAP,4480.957886957569
2026,CAP,1692.4714250066893
2027,CAP,1846.8714503983176
2028,CAP,1825.2999322966616
2029,CAP,1818.8704790773397
2030,CAP,2017.6243932416107
2031,CAP,2036.0599623007133
2032,CAP,676.1856811978101
2033,CAP,847.8429108911205
2034,CAP,760.9178866943811
2035,CAP,899.0733622500079
2036,CAP,833.9638063353517
2039,CAP,3999.730438192769
2040,CAP,4806.70290791106
2041,CAP,2200.738489797241
2042,CAP,2428.636782922777
2043,CAP,2349.8626650179076
2044,CAP,2528.589411247391
2047,CAP,1480.9727207006445
2048,CAP,1495.497905060139
2049,CAP,1453.8799237002286
2050,CAP,1803.2240322206333
2051,CAP,2112.9954434767824
2037,CAP,2424.5048014581207
2038,CAP,2663.184700252779
2021,CAP,9.273558974359366
2045,FIX,674.3110248504175
2046,FIX,687.5775848164168
2047,FIX,699.7855175450179
2048,FIX,715.5237763069161
2049,FIX,726.7522636471642
2050,FIX,745.6669180639722
2051,FIX,769.4577975028435
2052,FIX,784.8915086717271
2053,FIX,805.348836645765
2054,FIX,827.8964779922921
2055,FIX,852.6770337254809
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,795.2525113721548
2027,FIX,772.5569432728796
2028,FIX,742.7121062838323
2029,FIX,716.2402698271196
2030,FIX,691.1757084241751
2031,FIX,666.2240289398541
2032,FIX,673.0620050022957
2033,FIX,683.1048620612777
2034,FIX,690.0604915844009
2035,FIX,700.2854118727823
2036,FIX,711.6948001509262
2037,FIX,699.2756999531207
2038,FIX,664.0929079693107
2039,FIX,639.9662165300582
2040,FIX,618.9463652176104
2041,FIX,623.1229875138235
2042,FIX,632.9188297920351
2043,FIX,647.3396353358314
2044,FIX,661.2634359927961
