YEAR,CostType,VALUE
2023,CAP,4211.4554392229265
2024,CAP,4590.307783856001
2025,CAP,4696.61078449922
2026,CAP,3208.066359898006
2027,CAP,3098.464298210003
2028,CAP,3346.1892201600413
2029,CAP,3383.7045427840335
2030,CAP,3826.1946853991035
2031,CAP,3731.425349909993
2032,CAP,3657.48182311385
2033,CAP,3630.690750885674
2034,CAP,3633.556977178584
2035,CAP,3540.230091913153
2036,CAP,3505.572827586405
2037,CAP,3450.216571301017
2038,CAP,3378.115517451479
2039,CAP,3356.8697600451414
2040,CAP,3502.1718074345254
2041,CAP,2884.7619168973156
2042,CAP,3120.1226287339564
2043,CAP,2805.1889465319464
2044,CAP,2588.0831139347943
2045,CAP,3148.3105824089607
2046,CAP,2522.161455251621
2047,CAP,3043.5853924431794
2048,CAP,2760.877847783385
2049,CAP,6378.619320246851
2050,CAP,17526.44790565865
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.2084656073425
2025,FIX,1366.8750778370138
2026,FIX,1279.0726622664388
2027,FIX,1241.6343191489864
2028,FIX,1228.756792333884
2029,FIX,1230.9544279003212
2030,FIX,1241.2600251008041
2031,FIX,1252.9769823592142
2032,FIX,1267.455460515424
2033,FIX,1284.2755673401557
2034,FIX,1303.2309156588271
2035,FIX,1321.825370522376
2036,FIX,1340.5847454121997
2037,FIX,1359.991012610702
2038,FIX,1378.8645966665842
2039,FIX,1398.1385477602962
2040,FIX,1416.3697427650109
2041,FIX,1435.9145049399617
2042,FIX,1454.1928858810143
2043,FIX,1472.9142240958884
2044,FIX,1498.3747061705435
2045,FIX,1518.65716472148
2046,FIX,1536.401090831176
2047,FIX,1560.5371127707374
2048,FIX,1584.1545804804393
2049,FIX,1715.0318378076129
2050,FIX,2182.870531062399
2021,FIX,1114.10583
2022,FIX,1172.243794
