YEAR,CostType,VALUE
2023,CAP,4075.990593904101
2024,CAP,4629.601385218332
2025,CAP,4923.996872080602
2026,CAP,3709.9511421360057
2027,CAP,3607.8734761900005
2028,CAP,3566.4190953279985
2029,CAP,3617.8772528688073
2030,CAP,4233.853068491037
2031,CAP,4160.661929362875
2032,CAP,4068.64160264301
2033,CAP,4108.131352410654
2034,CAP,4059.6639800563
2035,CAP,3952.4769857029405
2036,CAP,3903.7115692068546
2037,CAP,3833.40211404787
2038,CAP,3747.556613941507
2039,CAP,3709.151159025794
2040,CAP,3803.796561717388
2041,CAP,2929.6893202322203
2042,CAP,3637.288832711722
2043,CAP,3486.5246016896103
2044,CAP,3387.1689675470907
2045,CAP,3257.4794866170787
2046,CAP,2543.841337104462
2047,CAP,2995.9722528468824
2048,CAP,2942.420753679385
2049,CAP,7087.527702292415
2050,CAP,15284.466452999994
2022,CAP,3902.454090000003
2021,CAP,2.6564279999988534
2023,FIX,1232.0843260136985
2024,FIX,1300.7449395569656
2025,FIX,1374.8349314185725
2026,FIX,1324.3761490180405
2027,FIX,1301.715359888923
2028,FIX,1295.7261913582433
2029,FIX,1302.1894605337898
2030,FIX,1314.9724078722206
2031,FIX,1328.7470041433853
2032,FIX,1344.5430799989863
2033,FIX,1363.431461629005
2034,FIX,1383.6143467601057
2035,FIX,1403.2562959837494
2036,FIX,1422.7882634409225
2037,FIX,1442.7649902916705
2038,FIX,1462.0205097291566
2039,FIX,1481.1483098593253
2040,FIX,1500.6798850559844
2041,FIX,1520.7581054401467
2042,FIX,1541.2643044260954
2043,FIX,1560.4289176504708
2044,FIX,1579.9871525922847
2045,FIX,1596.4326857914593
2046,FIX,1611.5097457680333
2047,FIX,1630.1899134200462
2048,FIX,1646.097276602473
2049,FIX,1790.331823857482
2050,FIX,2172.3250041140245
2021,FIX,1114.10583
2022,FIX,1172.243794
