YEAR,CostType,VALUE
2023,CAP,4075.9905939041046
2024,CAP,4614.69689349323
2025,CAP,4696.610784499222
2026,CAP,3866.5231675267705
2027,CAP,3837.8243562300013
2028,CAP,3832.784304498161
2029,CAP,3894.4871320420607
2030,CAP,3867.3754836721128
2031,CAP,4884.461102236013
2032,CAP,4840.87577311907
2033,CAP,4745.254344516502
2034,CAP,4933.0495792049005
2035,CAP,4819.942358385043
2036,CAP,4761.797233396039
2037,CAP,4680.456438831721
2038,CAP,4584.351452992368
2039,CAP,4530.624098259985
2040,CAP,4540.227201397746
2041,CAP,3616.724867186654
2042,CAP,4362.030629728355
2043,CAP,4377.061588949201
2044,CAP,4305.496267696076
2045,CAP,4295.934199820683
2046,CAP,3260.16476580063
2047,CAP,3564.2478771271262
2048,CAP,3723.536363997007
2049,CAP,11976.32351471575
2050,CAP,11164.636277523796
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1302.3012752899067
2025,FIX,1376.1770398255662
2026,FIX,1369.8522833945713
2027,FIX,1372.5797744177903
2028,FIX,1382.8667728962391
2029,FIX,1400.369310034985
2030,FIX,1421.20128031664
2031,FIX,1442.1706146449305
2032,FIX,1464.4336208323655
2033,FIX,1487.2274601076206
2034,FIX,1513.4986463448452
2035,FIX,1538.469679896861
2036,FIX,1562.7507642538476
2037,FIX,1586.9057177388077
2038,FIX,1609.9305129674453
2039,FIX,1632.2782068476847
2040,FIX,1653.095339843364
2041,FIX,1675.9361979250862
2042,FIX,1694.486155962692
2043,FIX,1715.926651704589
2044,FIX,1734.2192912416367
2045,FIX,1750.9240855800358
2046,FIX,1765.2409849468113
2047,FIX,1782.3358403361403
2048,FIX,1795.3441752601366
2049,FIX,2053.6012806271488
2050,FIX,2300.176568677074
2021,FIX,1114.10583
2022,FIX,1172.243794
