YEAR,CostType,VALUE
2023,CAP,4657.486427950995
2024,CAP,4686.314006356002
2025,CAP,5016.198976558838
2026,CAP,4609.391041101999
2027,CAP,4411.189239780006
2028,CAP,4260.208847776002
2029,CAP,4230.124657999602
2030,CAP,4785.127847939457
2031,CAP,4702.543436019469
2032,CAP,4524.073598497086
2033,CAP,4397.73906697814
2034,CAP,4280.060027523974
2035,CAP,4166.790040099288
2036,CAP,4067.7548609375226
2037,CAP,3976.8411256266345
2038,CAP,3920.287676720871
2039,CAP,3882.702759714138
2040,CAP,4289.653102389035
2041,CAP,3374.6610452600453
2042,CAP,4040.056698311
2043,CAP,3458.5251730246937
2044,CAP,3453.9806260474115
2045,CAP,3356.196415893262
2046,CAP,3058.4404905397723
2047,CAP,3494.258577161447
2048,CAP,3404.151962619109
2049,CAP,3367.883809246565
2050,CAP,3432.2005886142992
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1234.8046133479997
2024,FIX,1297.5979450559998
2025,FIX,1367.5099662684518
2026,FIX,1304.6031958512904
2027,FIX,1287.2695942661292
2028,FIX,1290.8873973484517
2029,FIX,1307.7667056682005
2030,FIX,1332.5230069504019
2031,FIX,1357.453425456638
2032,FIX,1383.2824310129838
2033,FIX,1410.674147739369
2034,FIX,1438.2425965812906
2035,FIX,1465.7420671847515
2036,FIX,1492.2450096331513
2037,FIX,1518.8956093909785
2038,FIX,1545.7347487966836
2039,FIX,1572.3713650081534
2040,FIX,1597.6596870381452
2041,FIX,1624.0481864206017
2042,FIX,1649.5777547445346
2043,FIX,1676.538724642003
2044,FIX,1709.0130189627575
2045,FIX,1738.1211832558606
2046,FIX,1764.0035547432035
2047,FIX,1794.5378754014403
2048,FIX,1821.608369526073
2049,FIX,1847.6051279822516
2050,FIX,1881.4662754409223
2021,FIX,1114.10583
2022,FIX,1172.243794
