YEAR,CostType,VALUE
2023,CAP,4211.455439222928
2024,CAP,4587.174753855999
2025,CAP,4760.418724585115
2026,CAP,3608.5076702460037
2027,CAP,3587.6043942900014
2028,CAP,3518.7334063588087
2029,CAP,3593.3864368582513
2030,CAP,3578.790766313909
2031,CAP,3391.622298795507
2032,CAP,3667.195924566453
2033,CAP,3599.9707564754717
2034,CAP,3530.9652074330925
2035,CAP,3494.1416864108487
2036,CAP,3642.394445020011
2037,CAP,3645.4308639418805
2038,CAP,3615.0052086233686
2039,CAP,3531.5401914324902
2040,CAP,3690.179962768908
2041,CAP,3010.7173593086627
2042,CAP,3709.8677196022554
2043,CAP,3366.904316998554
2044,CAP,3077.045291095108
2045,CAP,3020.3752657851483
2046,CAP,2689.8517722757524
2047,CAP,3044.543730960808
2048,CAP,2982.6142262513167
2049,CAP,3073.9024592280357
2050,CAP,3284.5123720453466
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1273.2418353712028
2027,FIX,1239.5054281283158
2028,FIX,1228.7360266269884
2029,FIX,1233.7072416367137
2030,FIX,1246.9690876983727
2031,FIX,1258.8987606993282
2032,FIX,1273.2721679586243
2033,FIX,1290.30999226914
2034,FIX,1308.713481106327
2035,FIX,1329.0289452508655
2036,FIX,1353.372841007715
2037,FIX,1379.701598904432
2038,FIX,1406.7648222726239
2039,FIX,1432.7257194281426
2040,FIX,1458.0790643634036
2041,FIX,1483.0276295203998
2042,FIX,1508.0608552781277
2043,FIX,1534.1088588476787
2044,FIX,1561.800268420593
2045,FIX,1587.5580949339733
2046,FIX,1615.7388356634508
2047,FIX,1648.9431719604704
2048,FIX,1678.5754418757087
2049,FIX,1708.2634053388
2050,FIX,1747.4433045968744
2021,FIX,1114.10583
2022,FIX,1172.243794
