YEAR,CostType,VALUE
2028,CAP,2803.7100121999993
2029,CAP,2867.129740361996
2030,CAP,2865.8939097185767
2031,CAP,2913.546357663993
2032,CAP,2922.315558920004
2033,CAP,2945.472207401237
2034,CAP,3011.8934892399966
2035,CAP,3347.3564548990025
2036,CAP,3439.310573499999
2037,CAP,4097.126408507998
2038,CAP,4081.583037846012
2039,CAP,4058.0013735399816
2040,CAP,4042.949885822906
2041,CAP,3040.184210097128
2042,CAP,3959.1136594404265
2043,CAP,4003.9561120831136
2044,CAP,3968.828792788445
2045,CAP,4194.462230776542
2046,CAP,3113.2657618910025
2047,CAP,3525.343412999998
2048,CAP,3367.4668575717606
2049,CAP,3405.387774889055
2050,CAP,3355.326258637994
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999998
2025,CAP,4046.8107840000057
2026,CAP,2576.2812300000023
2027,CAP,2553.4172070000022
2021,CAP,2.6564279999991474
2028,FIX,1294.6313714
2029,FIX,1291.491700806
2030,FIX,1293.0537899843766
2031,FIX,1299.1727836399002
2032,FIX,1308.0386956314237
2033,FIX,1319.8281968960005
2034,FIX,1335.080945912
2035,FIX,1358.793472445
2036,FIX,1384.4260609200003
2037,FIX,1410.798741199
2038,FIX,1437.3370337200004
2039,FIX,1463.5403675839998
2040,FIX,1489.736914313304
2041,FIX,1516.2792458210915
2042,FIX,1540.8150055974154
2043,FIX,1565.8258566878185
2044,FIX,1588.998036967229
2045,FIX,1611.6081424847425
2046,FIX,1634.2742251322006
2047,FIX,1658.9410293636588
2048,FIX,1690.4227542268668
2049,FIX,1720.180064989286
2050,FIX,1745.287688305186
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.405719
2026,FIX,1324.1860520000002
2027,FIX,1305.4119500000004
