YEAR,CostType,VALUE
2023,CAP,4343.475184845365
2024,CAP,4587.174753856001
2025,CAP,4670.590182751997
2027,CAP,2843.8272075334407
2028,CAP,3248.5193686713824
2029,CAP,3353.0484408186694
2030,CAP,3500.4823622583954
2031,CAP,3858.551642671997
2032,CAP,3928.665797283442
2033,CAP,3997.668551179012
2034,CAP,4121.894909650007
2035,CAP,4212.449268838369
2036,CAP,4354.379261539993
2037,CAP,4449.189226923995
2038,CAP,4553.873833322825
2039,CAP,4652.110494767183
2040,CAP,5119.085392178169
2041,CAP,4392.863225965107
2042,CAP,8710.478947619602
2043,CAP,8303.497728515373
2044,CAP,8199.237424416426
2045,CAP,8282.064519901349
2046,CAP,6717.2705024044535
2047,CAP,7305.69349816797
2048,CAP,7580.374476896033
2049,CAP,7660.080971156937
2050,CAP,8482.713882151826
2022,CAP,3902.454090000002
2026,CAP,2708.5974210000095
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.2421127630687
2026,FIX,1377.681253202192
2027,FIX,1402.805448038226
2028,FIX,1436.6282908316325
2029,FIX,1473.6450672036635
2030,FIX,1513.191844205167
2031,FIX,1553.1938282169242
2032,FIX,1594.1045725463894
2033,FIX,1636.3662444165857
2034,FIX,1680.9958686591322
2035,FIX,1727.4607413554968
2036,FIX,1775.769327124271
2037,FIX,1826.4632988800251
2038,FIX,1879.495965728831
2039,FIX,1934.0136325961553
2040,FIX,1990.7937236694618
2041,FIX,2050.5951183113502
2042,FIX,2107.392930627805
2043,FIX,2163.577680213118
2044,FIX,2215.569942297213
2045,FIX,2264.0194699800427
2046,FIX,2314.4510197616505
2047,FIX,2366.245901069515
2048,FIX,2410.063206105193
2049,FIX,2446.3346317839478
2050,FIX,2498.900723152601
2021,FIX,1114.10583
2022,FIX,1172.243794
