YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753855999
2025,CAP,4760.47594458512
2026,CAP,4066.736395523005
2027,CAP,4093.19785897
2028,CAP,4165.139473471995
2029,CAP,4357.620514407969
2030,CAP,4406.049273585594
2031,CAP,4466.034102647841
2032,CAP,4530.565827101158
2033,CAP,4594.1989424811545
2034,CAP,4708.448024916803
2035,CAP,4753.019587488821
2036,CAP,4855.372770789155
2037,CAP,5575.280517929929
2038,CAP,5728.235032701961
2039,CAP,6911.745964720883
2040,CAP,7789.220674209509
2041,CAP,7166.34411794856
2042,CAP,8881.11023307701
2043,CAP,8410.454029019129
2044,CAP,8078.9629040278705
2045,CAP,7952.333906006897
2046,CAP,6705.64997666817
2047,CAP,6984.414627095993
2048,CAP,6713.956631966002
2049,CAP,6545.70019327657
2050,CAP,6497.644306557899
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.992387465809
2026,FIX,1404.1425935947304
2027,FIX,1450.9545857916517
2028,FIX,1499.4753527725727
2029,FIX,1552.511842595911
2030,FIX,1606.41020080504
2031,FIX,1658.7504410007205
2032,FIX,1711.8123062094098
2033,FIX,1766.0766055443978
2034,FIX,1822.3782906894248
2035,FIX,1879.0946734447505
2036,FIX,1936.8543004730366
2037,FIX,1996.6870215699178
2038,FIX,2056.36408991134
2039,FIX,2114.256240863968
2040,FIX,2167.6151502156517
2041,FIX,2220.8738261353183
2042,FIX,2266.598009803093
2043,FIX,2311.780142046535
2044,FIX,2350.6495410664857
2045,FIX,2380.8928274624373
2046,FIX,2405.2986111751197
2047,FIX,2426.0419007532773
2048,FIX,2433.036799587436
2049,FIX,2428.240694958685
2050,FIX,2481.7826214076595
2021,FIX,1114.10583
2022,FIX,1172.243794
