YEAR,CostType,VALUE
2023,CAP,4346.428465705365
2024,CAP,4587.174753856001
2025,CAP,4666.547685231999
2026,CAP,4024.5132879710027
2027,CAP,4100.902381904666
2028,CAP,4312.1013533562955
2029,CAP,4294.2502672177925
2030,CAP,4317.105835659393
2031,CAP,4205.731967995644
2032,CAP,4218.668376134492
2033,CAP,4216.514803348771
2034,CAP,4189.147612629093
2035,CAP,4290.85261690489
2036,CAP,5008.64889672893
2037,CAP,4913.1053919965525
2038,CAP,4858.182192801553
2039,CAP,4736.208099619991
2040,CAP,4989.30565983753
2041,CAP,4163.13550793722
2042,CAP,5167.682708292389
2043,CAP,4654.236633645873
2044,CAP,4341.340249333381
2045,CAP,4294.8372734466775
2046,CAP,3763.1793602877437
2047,CAP,3995.659409305448
2048,CAP,3887.6778101370046
2049,CAP,3772.8191108120063
2050,CAP,3522.048348205971
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.2033827630685
2026,FIX,1353.7752561116438
2027,FIX,1362.940150478165
2028,FIX,1382.9988198819083
2029,FIX,1408.2154814161156
2030,FIX,1437.8545762917756
2031,FIX,1466.7375402668722
2032,FIX,1497.3469070458173
2033,FIX,1529.9047851657292
2034,FIX,1562.8373229873264
2035,FIX,1597.1416463998926
2036,FIX,1628.2000994776417
2037,FIX,1658.6950345173384
2038,FIX,1689.4002986261735
2039,FIX,1717.5361225787078
2040,FIX,1744.8230372375483
2041,FIX,1772.4555526745016
2042,FIX,1799.7782735065712
2043,FIX,1831.3403498794341
2044,FIX,1858.6648693025795
2045,FIX,1885.4608558009668
2046,FIX,1906.5249826935074
2047,FIX,1927.638456662067
2048,FIX,1943.5993044032537
2049,FIX,1954.211537663775
2050,FIX,1967.2696251184948
2021,FIX,1114.10583
2022,FIX,1172.243794
