YEAR,CostType,VALUE
2023,CAP,4307.738042169063
2024,CAP,5140.626849880003
2025,CAP,5223.2529752280025
2026,CAP,5137.385916857998
2027,CAP,5053.801718890001
2028,CAP,4988.783716174522
2029,CAP,5003.768485929787
2030,CAP,4978.275127476002
2031,CAP,6682.563201170033
2032,CAP,6554.781770134245
2033,CAP,6618.217868988257
2034,CAP,6731.144004728297
2035,CAP,6609.3441795853705
2036,CAP,6494.91962157345
2037,CAP,6387.7226853557795
2038,CAP,6309.2389531572635
2039,CAP,6214.504845019999
2040,CAP,6128.505821923879
2041,CAP,5674.147041585139
2042,CAP,6743.798469656391
2043,CAP,6662.255558256721
2044,CAP,6064.057384625231
2045,CAP,6059.022358765659
2046,CAP,5685.680555987987
2047,CAP,6141.102611976019
2048,CAP,9954.837787183493
2049,CAP,10954.56060809057
2050,CAP,11780.903710986164
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1239.2033401187587
2024,FIX,1311.4369526734138
2025,FIX,1385.760732630069
2026,FIX,1408.463934197931
2027,FIX,1438.4261554319312
2028,FIX,1473.4899362307267
2029,FIX,1514.0668592095974
2030,FIX,1557.6141035756277
2031,FIX,1602.2828370956927
2032,FIX,1646.6159760588566
2033,FIX,1693.663125695648
2034,FIX,1742.5127252668265
2035,FIX,1790.407120523322
2036,FIX,1836.489644250909
2037,FIX,1882.1392106864712
2038,FIX,1927.4785772451323
2039,FIX,1971.1448598177574
2040,FIX,2013.6747357538384
2041,FIX,2055.853462286246
2042,FIX,2097.308924758773
2043,FIX,2137.775931056449
2044,FIX,2178.041452924411
2045,FIX,2219.2099602397843
2046,FIX,2255.17634727118
2047,FIX,2295.309420627631
2048,FIX,2424.72300921037
2049,FIX,2580.7914917107155
2050,FIX,2762.0070383806105
2021,FIX,1114.10583
2022,FIX,1172.264934
