YEAR,CostType,VALUE
2022,CAP,4276.697293230205
2023,CAP,4940.555495332948
2024,CAP,5140.626849880001
2025,CAP,5223.195755228004
2026,CAP,4882.486213954
2027,CAP,4713.880137580004
2028,CAP,4585.774255235061
2029,CAP,4787.119262507513
2030,CAP,5603.33840136588
2031,CAP,5338.754945282002
2032,CAP,5359.628639540941
2033,CAP,5180.738085094819
2034,CAP,5019.55847854211
2035,CAP,4866.597636896029
2036,CAP,4728.630056904063
2037,CAP,4598.366758760605
2038,CAP,4488.249473151023
2039,CAP,4376.213473030142
2040,CAP,4697.688833562792
2041,CAP,3785.7319603940314
2042,CAP,4433.018507222162
2043,CAP,3964.187055714333
2044,CAP,3780.297687059264
2045,CAP,3654.8434179193605
2046,CAP,3393.218276435299
2047,CAP,3757.8818209378524
2048,CAP,4327.394446040135
2049,CAP,7930.905944798749
2050,CAP,13228.399964250893
2021,CAP,3.714517999998932
2022,FIX,1179.8893988243724
2023,FIX,1251.2243752174504
2024,FIX,1323.2911389856604
2025,FIX,1397.4469301558702
2026,FIX,1373.6522866681885
2027,FIX,1374.0239799844771
2028,FIX,1387.9164902833945
2029,FIX,1411.8246952079849
2030,FIX,1442.8790320888293
2031,FIX,1470.3216173137644
2032,FIX,1500.637662364936
2033,FIX,1531.6087013307956
2034,FIX,1561.77364644181
2035,FIX,1591.242851921923
2036,FIX,1618.9932856579298
2037,FIX,1646.325365846536
2038,FIX,1673.1294818642652
2039,FIX,1698.3486175078579
2040,FIX,1723.443764161762
2041,FIX,1747.8133501122575
2042,FIX,1774.10942508411
2043,FIX,1799.9543630285284
2044,FIX,1825.2748662079423
2045,FIX,1846.5181629418375
2046,FIX,1864.4759061540585
2047,FIX,1882.7893479498562
2048,FIX,1928.7940877836418
2049,FIX,2071.1899431191664
2050,FIX,2363.90855728747
2021,FIX,1114.12697
