YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596503
2026,CAP,2089.8324036280123
2027,CAP,2255.469135160767
2028,CAP,2273.8795613406305
2029,CAP,1975.2313024463583
2030,CAP,2448.463876739447
2031,CAP,2889.1691668704775
2032,CAP,1089.8708279183347
2033,CAP,1263.9638041794844
2034,CAP,1296.465097267108
2035,CAP,1337.349338847282
2036,CAP,1247.5895998974245
2037,CAP,3422.894094456515
2038,CAP,5128.077632857305
2039,CAP,5132.464989389143
2040,CAP,5431.444500622507
2041,CAP,3148.0684969088074
2042,CAP,3215.8845191921278
2043,CAP,3280.3403487298665
2044,CAP,3175.316760921016
2045,CAP,3429.7688892097203
2046,CAP,3835.4463635349925
2047,CAP,2399.5602514396605
2048,CAP,2529.675102889779
2049,CAP,2348.704182884744
2050,CAP,2740.7754263455813
2051,CAP,3165.4746573329735
2052,CAP,5307.469252602864
2053,CAP,6921.299487244577
2054,CAP,7393.083323633606
2055,CAP,7765.644102974515
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,824.6666813672596
2027,FIX,811.795135954517
2028,FIX,799.3726476859097
2029,FIX,782.2065437688276
2030,FIX,765.7478138634716
2031,FIX,753.6439763935429
2032,FIX,768.0901287509337
2033,FIX,786.4240924557628
2034,FIX,805.1796818354092
2035,FIX,824.4590160234831
2036,FIX,844.0987204077272
2037,FIX,825.3996892581465
2038,FIX,819.4843378812345
2039,FIX,807.8457731270656
2040,FIX,795.9488206693258
2041,FIX,812.9213172005678
2042,FIX,830.3850342024956
2043,FIX,848.2037280413115
2044,FIX,865.4045845373241
2045,FIX,889.8649786040475
2046,FIX,914.7354509621188
2047,FIX,940.51467167986
2048,FIX,967.7679291092934
2049,FIX,979.703021933815
2050,FIX,1008.4532636343984
2051,FIX,1043.0653190733983
2052,FIX,1079.154785606379
2053,FIX,1116.7704701478172
2054,FIX,1155.7627782329096
2055,FIX,1197.3842140018946
