YEAR,CostType,VALUE
2023,CAP,4480.673831043996
2024,CAP,4976.354732676635
2025,CAP,5223.2529752280025
2026,CAP,3914.4132927550036
2027,CAP,3868.513324229989
2028,CAP,3867.061067440001
2029,CAP,3941.203611003126
2030,CAP,3928.586293953575
2031,CAP,5114.646866477632
2032,CAP,5093.532064119084
2033,CAP,5334.2711687004985
2034,CAP,5330.471835204895
2035,CAP,5263.853323385052
2036,CAP,5251.783490396045
2037,CAP,5217.500082831716
2038,CAP,5173.61003999237
2039,CAP,5172.473608185379
2040,CAP,5127.9307868760825
2041,CAP,4597.8229749150705
2042,CAP,5847.001013424409
2043,CAP,5580.540018739664
2044,CAP,5204.881797298001
2045,CAP,5102.466729717003
2046,CAP,4306.488542350102
2047,CAP,7248.582395582063
2048,CAP,9609.699040717791
2049,CAP,7706.9164805419005
2050,CAP,9522.37868771296
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1242.716635912
2024,FIX,1314.7150326305916
2025,FIX,1389.0963507218876
2026,FIX,1383.3148295233805
2027,FIX,1387.0191235008733
2028,FIX,1398.3130525828733
2029,FIX,1417.2924924181164
2030,FIX,1439.978790332727
2031,FIX,1464.375882385375
2032,FIX,1490.536446834391
2033,FIX,1521.25638521561
2034,FIX,1553.3792703515605
2035,FIX,1585.0441818979239
2036,FIX,1616.864877793323
2037,FIX,1649.4173478714229
2038,FIX,1681.7484743293317
2039,FIX,1714.418261594828
2040,FIX,1746.2140188915405
2041,FIX,1779.4920158916007
2042,FIX,1811.937219148575
2043,FIX,1843.9525202824707
2044,FIX,1876.5922649334411
2045,FIX,1911.4979267503807
2046,FIX,1941.0045618928689
2047,FIX,2048.030235110563
2048,FIX,2205.75917952698
2049,FIX,2303.897792535066
2050,FIX,2453.66871889797
2021,FIX,1114.10583
2022,FIX,1172.264934
