YEAR,CostType,VALUE
2022,CAP,4103.95324205066
2023,CAP,4485.919961023996
2024,CAP,4707.119717951281
2025,CAP,5304.824674800004
2026,CAP,4759.834511453996
2027,CAP,4851.234877249994
2028,CAP,4878.958574321807
2029,CAP,5014.98229552223
2030,CAP,5112.057353827409
2031,CAP,8159.778968242014
2032,CAP,8306.713236398087
2033,CAP,8448.037605774036
2034,CAP,9467.908496635737
2035,CAP,9683.443212674058
2036,CAP,9820.171978337756
2037,CAP,9978.75626985803
2038,CAP,10216.198393924053
2039,CAP,10352.304291320064
2040,CAP,10560.275196285153
2041,CAP,9888.077188933747
2042,CAP,13010.288095414478
2043,CAP,13131.940207388427
2044,CAP,13237.594488947982
2045,CAP,13146.978510095349
2046,CAP,12478.738130080455
2047,CAP,18649.56438498402
2048,CAP,20367.715006633727
2049,CAP,18480.555334131925
2050,CAP,17761.598690851784
2021,CAP,4.9594819999988875
2022,FIX,1176.4046167841307
2023,FIX,1246.9592077030434
2024,FIX,1318.572255606468
2025,FIX,1394.738632649755
2026,FIX,1457.6596852164453
2027,FIX,1523.263221405136
2028,FIX,1589.292086219326
2029,FIX,1658.5326770810052
2030,FIX,1729.9639673506206
2031,FIX,1804.9868018508173
2032,FIX,1878.8314801634276
2033,FIX,1953.4751880875517
2034,FIX,2036.8419600244551
2035,FIX,2121.1919477115716
2036,FIX,2203.625378993728
2037,FIX,2286.1838947338447
2038,FIX,2370.1926265734755
2039,FIX,2452.369000179937
2040,FIX,2534.5288557579734
2041,FIX,2616.250649715975
2042,FIX,2702.782855807971
2043,FIX,2787.8034133078795
2044,FIX,2870.05348995556
2045,FIX,2953.6498791302583
2046,FIX,3033.222441410093
2047,FIX,3274.1667621829747
2048,FIX,3461.055927064615
2049,FIX,3576.5575762583967
2050,FIX,3657.0869432683835
2021,FIX,1114.15187
