YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.1747538559985
2025,CAP,4762.338722011375
2026,CAP,2932.49636074825
2027,CAP,2985.027656719999
2028,CAP,2937.133536127997
2029,CAP,2960.136072590274
2030,CAP,2895.4017566015054
2031,CAP,2870.4505203999893
2032,CAP,3250.2529119862124
2033,CAP,3188.063165947943
2034,CAP,3180.0243903025157
2035,CAP,3116.146779468001
2036,CAP,3319.4355485160054
2037,CAP,3344.1678753919914
2038,CAP,3279.7143587820156
2039,CAP,3269.941507544374
2040,CAP,3413.082500840541
2041,CAP,2798.4969889873173
2042,CAP,3459.9507880367514
2043,CAP,2880.7288607541304
2044,CAP,2763.460256533906
2045,CAP,2740.7518563880017
2046,CAP,2421.412740211272
2047,CAP,2749.171680215688
2048,CAP,2631.805106700293
2049,CAP,2738.1524230815276
2050,CAP,2965.9944826112733
2022,CAP,3902.454090000003
2021,CAP,2.6564279999988534
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1261.57062481421
2027,FIX,1215.187734813015
2028,FIX,1193.2529153052058
2029,FIX,1186.4537394565982
2030,FIX,1186.5979272601362
2031,FIX,1191.7623528281256
2032,FIX,1201.454519954264
2033,FIX,1213.3073564253482
2034,FIX,1227.8739122967786
2035,FIX,1243.072861224245
2036,FIX,1263.6532232662337
2037,FIX,1286.5280298209718
2038,FIX,1308.7751418662908
2039,FIX,1331.961939191093
2040,FIX,1353.7707217969041
2041,FIX,1376.892346751983
2042,FIX,1398.7151198831714
2043,FIX,1422.8378184100725
2044,FIX,1446.8716102843541
2045,FIX,1470.5525311630067
2046,FIX,1494.4555808536188
2047,FIX,1527.323725971809
2048,FIX,1555.090220316422
2049,FIX,1582.5436029629832
2050,FIX,1619.024406474915
2021,FIX,1114.10583
2022,FIX,1172.243794
