YEAR,CostType,VALUE
2023,CAP,4073.5817245533276
2024,CAP,4686.3140063559995
2025,CAP,4760.418724585128
2026,CAP,3398.1404372940106
2027,CAP,3419.235863619752
2028,CAP,3417.244533983997
2029,CAP,3580.2760973728427
2030,CAP,3672.4903788256156
2031,CAP,3454.4917471005338
2032,CAP,3869.909912185336
2033,CAP,3865.561407015735
2034,CAP,3913.6882655413924
2035,CAP,3892.141582423167
2036,CAP,3930.395064752239
2037,CAP,4880.86894297766
2038,CAP,4838.656721052721
2039,CAP,4842.433716747199
2040,CAP,4929.513866323512
2041,CAP,4432.271200713803
2042,CAP,5457.993594266416
2043,CAP,5081.139371363447
2044,CAP,4681.37807188621
2045,CAP,5102.466729717021
2046,CAP,4295.731529930099
2047,CAP,4857.086247255989
2048,CAP,4822.465908489012
2049,CAP,4893.6627269200035
2050,CAP,5085.222030918716
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1343.2236717675387
2027,FIX,1337.3275405922614
2028,FIX,1339.0297588704877
2029,FIX,1350.1595930262438
2030,FIX,1367.2112196213948
2031,FIX,1382.415627833308
2032,FIX,1408.5542534562373
2033,FIX,1436.4454742855864
2034,FIX,1466.8551943956932
2035,FIX,1497.6498998490683
2036,FIX,1529.4076300433712
2037,FIX,1563.4294401494767
2038,FIX,1596.9537893107854
2039,FIX,1630.9627821068752
2040,FIX,1664.343873453306
2041,FIX,1698.9306311660653
2042,FIX,1732.0560479162796
2043,FIX,1765.0992725676965
2044,FIX,1799.253888072949
2045,FIX,1840.1124581922209
2046,FIX,1875.1791095069955
2047,FIX,1916.1022313815683
2048,FIX,1954.802208912969
2049,FIX,1992.407073674567
2050,FIX,2032.804495712684
2021,FIX,1114.10583
2022,FIX,1172.243794
