YEAR,CostType,VALUE
2041,CAP,2832.0090990658914
2042,CAP,3017.026055472222
2043,CAP,3258.3391395293775
2044,CAP,3399.7846891516438
2045,CAP,3413.40507246796
2046,CAP,3349.051434190114
2050,CAP,2018.343571356127
2052,CAP,3633.330902674793
2038,CAP,3622.28828571608
2039,CAP,4945.627420845029
2040,CAP,5013.288883376347
2023,CAP,3708.2421579115307
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596462
2022,CAP,4480.922130957569
2026,CAP,2174.7338041221947
2027,CAP,2316.6692839816965
2028,CAP,2183.913324769379
2029,CAP,2167.411431074005
2030,CAP,2353.779829427212
2031,CAP,2358.5366249798017
2032,CAP,1012.8035448801468
2033,CAP,1163.5307008975967
2034,CAP,1031.9631862248646
2035,CAP,1216.861336530973
2036,CAP,1118.1320944662652
2047,CAP,1713.0409441228196
2048,CAP,1732.4276821252254
2049,CAP,1568.4536852602846
2051,CAP,2227.0479758783285
2053,CAP,4187.193764631548
2054,CAP,5665.390032066625
2055,CAP,5812.746239357169
2037,CAP,2675.0387971835585
2021,CAP,9.273558974359329
2041,FIX,671.825688312136
2042,FIX,682.0414656047806
2043,FIX,685.3243190949388
2044,FIX,685.3156284614466
2045,FIX,685.853671953405
2046,FIX,685.7284011168039
2047,FIX,691.6006012415694
2048,FIX,676.9450846120557
2049,FIX,678.0015466557346
2050,FIX,686.8853720236355
2051,FIX,703.8564354232159
2052,FIX,700.4089123435041
2053,FIX,706.7345082222341
2054,FIX,715.5118529001372
2055,FIX,726.0835464156273
2038,FIX,721.6761972146005
2039,FIX,697.7730339162009
2040,FIX,667.1645833697519
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,798.5789072968349
2027,FIX,778.7371820202517
2028,FIX,754.827827797873
2029,FIX,734.0723242668076
2030,FIX,714.4340060681354
2031,FIX,694.5393902689269
2032,FIX,705.7521289282774
2033,FIX,720.1089800317059
2034,FIX,730.2111986868464
2035,FIX,744.9979225262766
2036,FIX,760.0508269421855
2037,FIX,755.1389393635542
