YEAR,CostType,VALUE
2022,CAP,4436.446257620002
2023,CAP,4644.666222229657
2024,CAP,5156.135952164777
2025,CAP,5304.357564080006
2026,CAP,5415.761564062993
2027,CAP,5451.820259009999
2028,CAP,5500.292902522872
2029,CAP,5621.088935784081
2030,CAP,5719.577473461532
2031,CAP,9140.400271976003
2032,CAP,9261.554866199
2033,CAP,10003.258321988367
2034,CAP,10355.946752016998
2035,CAP,10456.088230757963
2036,CAP,10529.968359846604
2037,CAP,10602.753476595039
2038,CAP,10711.25390393861
2039,CAP,10770.753785740078
2040,CAP,10991.646642693971
2041,CAP,10480.81984913459
2042,CAP,12790.091448081828
2043,CAP,12738.245526240145
2044,CAP,12467.09032469182
2045,CAP,12567.210420339845
2046,CAP,15136.300303996977
2047,CAP,20544.337398786178
2048,CAP,16989.863684263346
2049,CAP,14839.75771167142
2050,CAP,17563.620630766192
2021,CAP,3.714517999998932
2022,FIX,1183.13672398
2023,FIX,1253.9603528868981
2024,FIX,1326.4505502884203
2025,FIX,1402.382541736577
2026,FIX,1480.65451976505
2027,FIX,1559.9813845453916
2028,FIX,1640.43766673814
2029,FIX,1723.6493838779438
2030,FIX,1809.0984982065293
2031,FIX,1895.898722639548
2032,FIX,1981.2414837244723
2033,FIX,2073.107321142904
2034,FIX,2165.7945340125298
2035,FIX,2256.9175176974377
2036,FIX,2345.138992362142
2037,FIX,2431.8355595699186
2038,FIX,2517.300060428017
2039,FIX,2599.6496627731954
2040,FIX,2679.1720561692673
2041,FIX,2756.968892701061
2042,FIX,2834.2147377699284
2043,FIX,2908.1381274578757
2044,FIX,2978.6656108382435
2045,FIX,3045.017952609214
2046,FIX,3183.5040304621934
2047,FIX,3463.305607694051
2048,FIX,3538.2557156667012
2049,FIX,3554.9265698560916
2050,FIX,3638.433901749745
2021,FIX,1114.12697
