YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753855999
2025,CAP,4762.338722011373
2027,CAP,2865.634365941268
2028,CAP,3092.4243824000005
2029,CAP,3122.007393685486
2030,CAP,3061.3701687956645
2031,CAP,3049.8179739639954
2032,CAP,3045.1730509183803
2033,CAP,3553.0028499295686
2034,CAP,3894.018277580003
2035,CAP,3797.9142218810016
2036,CAP,3760.4803994360045
2037,CAP,3701.890047169389
2038,CAP,3625.7807190205303
2039,CAP,3603.28711377774
2040,CAP,3806.1428110644565
2041,CAP,3121.94686421394
2042,CAP,3748.9845369239015
2043,CAP,3014.3794044498554
2044,CAP,2860.841703589467
2045,CAP,2992.483551832002
2046,CAP,2728.430155403001
2047,CAP,3029.43825808837
2048,CAP,2806.991418315872
2049,CAP,2899.8691209533467
2050,CAP,2725.822461428583
2022,CAP,3902.4540900000025
2026,CAP,2898.7606390000037
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1297.4928597871362
2027,FIX,1265.1064588102
2028,FIX,1249.7335828504274
2029,FIX,1246.5739325934833
2030,FIX,1249.2285085431736
2031,FIX,1256.6633557455507
2032,FIX,1267.790225714561
2033,FIX,1281.9618254597135
2034,FIX,1305.9660258951403
2035,FIX,1329.5753541305053
2036,FIX,1353.1574096533695
2037,FIX,1377.3342950318079
2038,FIX,1400.746134876837
2039,FIX,1424.6347839334799
2040,FIX,1448.428479376444
2041,FIX,1473.041521314381
2042,FIX,1494.1263115101913
2043,FIX,1515.1747177053223
2044,FIX,1542.3415400326558
2045,FIX,1566.3609559585407
2046,FIX,1585.404765047145
2047,FIX,1608.5747853436337
2048,FIX,1630.4430328142344
2049,FIX,1656.9020463050908
2050,FIX,1669.1989307037416
2021,FIX,1114.10583
2022,FIX,1172.243794
