YEAR,CostType,VALUE
2041,CAP,4485.26155103432
2042,CAP,3997.71708973344
2043,CAP,4186.7213451674825
2044,CAP,4322.295764046792
2045,CAP,5231.908219153781
2046,CAP,5140.535229812328
2047,CAP,2846.095930428847
2048,CAP,2619.6252149767197
2049,CAP,3189.6705412780793
2050,CAP,3418.157760113306
2052,CAP,6754.5441275377525
2053,CAP,6150.256320291178
2054,CAP,7243.202996001398
2055,CAP,7486.240211409105
2031,CAP,3471.627820607125
2032,CAP,1149.969113246101
2033,CAP,1320.2959876761302
2034,CAP,1995.7339510259708
2035,CAP,1523.4956791610034
2036,CAP,1771.683568091481
2037,CAP,5319.158045575423
2040,CAP,5729.741009863624
2023,CAP,3818.1002392171554
2024,CAP,3978.0502131454914
2025,CAP,4047.788722672113
2022,CAP,4585.3586344006635
2026,CAP,3161.7282449857094
2027,CAP,2802.827888743709
2028,CAP,3062.140869435956
2029,CAP,3050.2288425145075
2030,CAP,3764.8777108790973
2038,CAP,4141.72770647391
2039,CAP,4961.876390414249
2051,CAP,3157.2286741595276
2021,CAP,9.273558974359329
2041,FIX,811.1635118554769
2042,FIX,826.8887510880667
2043,FIX,842.2343062637761
2044,FIX,856.9163723028139
2045,FIX,868.7513212791793
2046,FIX,875.253345917429
2047,FIX,889.6856717356369
2048,FIX,890.8125755545624
2049,FIX,898.1623679433234
2050,FIX,922.444599334759
2051,FIX,942.6911281600604
2052,FIX,963.2790716286524
2053,FIX,992.8588806471688
2054,FIX,1023.9364284624849
2055,FIX,1065.9514928510166
2031,FIX,745.2315126875247
2032,FIX,757.1909211815685
2033,FIX,766.6698113813397
2034,FIX,782.9982048279073
2035,FIX,794.3967431673561
2036,FIX,815.7335518451927
2037,FIX,831.1284788873362
2038,FIX,818.804576154887
2039,FIX,812.006874892284
2040,FIX,794.4431180235379
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,772.9671664009584
2025,FIX,802.7119321441845
2026,FIX,793.9704605150683
2027,FIX,780.5624529815125
2028,FIX,769.7610374983459
2029,FIX,759.4043856449433
2030,FIX,755.1974497358422
